otto,Name,Pos,Team,$
35204,Tarik Skubal,SP,DET,89.5746578464701
43894,Paul Skenes,SP,PIT,71.55865380843572
38312,Garrett Crochet,SP,BOS,68.89966358621278
18312,Aaron Judge,OF,NYY,56.18590465392571
33600,Shohei Ohtani,Util/SP,LAD,55.95771625429737
23717,Juan Soto,OF,NYM,50.11676931996909
21015,Logan Webb,SP,SFG,50.08132101467973
20975,Cristopher Sanchez,SP,PHI,49.7124709293697
14393,Chris Sale,SP,ATL,49.284415286554776
41042,Bryan Woo,SP,SEA,45.726790833735606
23327,Ronald Acuña Jr.,OF,ATL,42.23751251353638
18164,Max Fried,SP,NYY,41.97167030147218
37201,Hunter Brown,SP,HOU,40.44249707654758
15962,Zack Wheeler,SP,PHI,40.34787536473237
14294,Jacob DeGrom,SP,TEX,39.62182152973134
33682,Logan Gilbert,SP,SEA,39.6075853569309
23625,Cole Ragans,SP,KCR,38.668879278702896
44525,Yoshinobu Yamamoto,SP,LAD,38.453605676551824
36671,George Kirby,SP,SEA,37.18991020991221
18347,Kyle Schwarber,OF,PHI,36.9319975877791
18546,Kyle Tucker,OF,LAD,36.00382655071317
18549,Vladimir Guerrero Jr.,1B,TOR,35.97826597402969
23795,Yordan Alvarez,OF,HOU,35.179739158299064
22426,Framber Valdez,SP,DET,33.90170326573113
33647,Shane McClanahan,SP/RP,TBR,32.04403945514545
23682,Fernando Tatis Jr.,OF,SDP,31.65263057026434
21052,Dylan Cease,SP,TOR,30.597716226639964
45716,Nick Kurtz,1B,ATH,30.55119981992723
23793,Brent Rooker,OF,ATH,29.43432288642662
23859,Pete Alonso,1B,BAL,29.306737908830936
33654,Cal Raleigh,C,SEA,28.92736916353003
36668,Bobby Witt Jr.,SS,KCR,28.772569338191605
35196,Joe Ryan,SP,MIN,28.704541438766935
37182,Corbin Carroll,OF,ARI,28.56434757488644
37806,Gunnar Henderson,SS,BAL,28.21815429463546
39108,Junior Caminero,3B,TBR,26.862587422825055
14982,Bryce Harper,1B,PHI,26.695543307533313
23741,Jesus Luzardo,SP,PHI,26.29269899592764
33625,Julio Rodriguez,OF,SEA,26.058463637693833
27074,Ben Brown,SP/RP,CHC,26.04264038705708
18466,Ketel Marte,2B,ARI,25.613450455742186
40188,James Wood,OF,WSN,25.193708286095355
18284,José Ramírez,3B,CLE,25.167148053450145
18113,Sonny Gray,SP,BOS,24.74155308062752
35922,Drew Rasmussen,SP,TBR,24.56708382763208
18344,Rafael Devers,1B,SFG,23.987352730391596
5680,Freddie Freeman,1B,LAD,23.83024354660568
18386,Matt Olson,1B,ATL,23.657683013691997
33600,Shohei Ohtani,Util/SP,LAD,23.44873373037937
23693,Brandon Woodruff,SP,MIL,22.662975597873064
36509,Riley Greene,OF,DET,22.45377568858451
18276,Mookie Betts,SS,LAD,22.341717574912742
43896,Wyatt Langford,OF,TEX,22.27866036791229
9335,Nathan Eovaldi,SP,TEX,22.1960763012215
42409,Roman Anthony,OF,BOS,21.796512221497988
38736,Spencer Strider,SP,ATL,21.62988685251618
18163,Byron Buxton,OF,MIN,21.566952438445465
35874,Kyle Bradish,SP,BAL,21.37284564733234
19398,Nick Pivetta,SP,SDP,20.433919199204176
18124,George Springer,OF,TOR,20.06222847190042
18460,Blake Snell,SP,LAD,19.89978600456183
18236,Tyler Glasnow,SP,LAD,19.83707260942305
36338,Elly De La Cruz,SS,CIN,19.630603243042287
39277,Jackson Chourio,OF,MIL,19.591243680378312
18216,Corey Seager,SS,TEX,19.5278476475484
37841,Michael Busch,1B,CHC,19.036328433519277
31194,Ranger Suarez,SP,BOS,19.025709268985448
40862,Mason Miller,RP,SDP,18.918854971290337
6305,Mike Trout,OF,LAA,18.81056794702478
31751,Michael King,SP,SDP,18.73761886511608
23810,MacKenzie Gore,SP,TEX,18.632423860066876
18122,Francisco Lindor,SS,NYM,18.603601545950447
23732,Luis Castillo,SP,SEA,18.485211531102006
19168,Freddy Peralta,SP,NYM,18.48440510626953
