Name,Team,POS,ADP,IP,mERA,mWHIP,mSO,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Logan Webb ","SFG","SP",55.61000061035156,199.392,7.229870660189213,-1.9695906302901756,8.672650870488107,-5.314955566827009,8.617975333560135,17.438467205185578,27.05644253874571,"Logan Webb","17995",657277
"Bryan Woo ","SEA","SP",41.060001373291016,195.095,-1.9945888296613108,11.25432213957282,9.564972415963394,-13.843497980762356,4.981207745112546,17.438467205185578,23.419674950298123,"Bryan Woo","30279",693433
"Ben Brown ","CHC","SP/RP",511.8299865722656,48.8735,1.1768802800405926,1.5750164601873178,-4.788289717855715,4.927197783289722,2.8908048056619173,17.438467205185578,21.329272010847493,"Ben Brown","23590",676962
"Jhoan Duran ","PHI","RP",33.970001220703125,70,9.084110181898899,3.5975774605342132,-1.9398665767974514,5.306368084792091,16.04818915042775,4.116523579825635,21.16471273025338,"Jhoan Duran","21029",661395
"Max Fried ","NYY","SP",57.939998626708984,189.434,6.512455560372799,-4.469690972552682,7.833265059029529,-7.17941606045651,2.696613586393136,17.438467205185578,21.135080791578712,"Max Fried","13743",608331
"Yoshinobu Yamamoto ","LAD","SP",24.559999465942383,154.428,2.381911432091413,-1.2328384402584907,6.134307034291676,-5.127283717185247,2.1560963089393512,17.438467205185578,20.59456351412493,"Yoshinobu Yamamoto","33825",808967
"Cade Smith ","CLE","RP",34.310001373291016,70,6.787848828703348,5.600438481820043,-1.4953825298270305,3.8518533964711756,14.744758177167537,4.116523579825635,19.86128175699317,"Cade Smith","27867",671922
"Edwin Díaz ","LAD","RP",27.829999923706055,66,5.843635586618565,5.72302491952559,-1.217366694988703,4.057411577434603,14.406705388590055,4.116523579825635,19.52322896841569,"Edwin Diaz","14710",621242
"Andrés Muñoz ","SEA","RP",33.029998779296875,64,6.893063638934354,1.5644593667178301,-2.2197069457845346,5.107500041617208,11.345316101484858,4.116523579825635,16.461839681310494,"Andres Munoz","20373",662253
"Nathan Eovaldi ","TEX","SP",148.4199981689453,174.547,-1.8881712353732762,1.118499353373162,7.044392175418418,-8.46350492598238,-2.1887846325640763,17.438467205185578,16.249682572621502,"Nathan Eovaldi","9132",543135
"Shane McClanahan ","TBR","SP",244.4199981689453,142.175,-0.9876807081922501,-0.29311022470344483,5.242038668551541,-6.259535164215024,-2.2982874285591786,17.438467205185578,16.1401797766264,"Shane McClanahan","21483",663556
"Tyler Glasnow ","LAD","SP",117.38999938964844,138.55,-1.77632399739845,-2.259342571017003,6.022268281090191,-4.833270865925131,-2.8466691532503936,17.438467205185578,15.591798051935182,"Tyler Glasnow","14374",607192
"Jesús Luzardo ","PHI","SP",69.69000244140625,180.975,-1.5512266264461023,0.05346817774125946,9.794973206396657,-11.272244004298358,-2.975029246606544,17.438467205185578,15.463437958579032,"Jesus Luzardo","19959",666200
"Griffin Jax ","TBR","RP",173.02999877929688,67,4.682585993222795,3.5607903576089854,-2.0849119582665057,3.6410248832940924,9.799489275859365,4.116523579825635,14.916012855685,"Griffin Jax","20253",643377
"David Festa ","MIN","SP",637.0800170898438,49.5861,-1.7978726271440557,-1.232879450180159,-5.064777808390745,4.556337520299212,-3.5391923654157464,17.438467205185578,14.899274839769832,"David Festa","30056",701581
"Aroldis Chapman ","BOS","RP",46.060001373291016,62,5.785336545610483,0.7895713185557678,-1.640376295670788,4.72071046485449,9.655242033349952,4.116523579825635,14.771765613175587,"Aroldis Chapman","10233",547973
"Spencer Schwellenbach ","ATL","SP",78.27999877929688,166.671,-3.450640356853524,1.5533764916689545,6.1587963023303125,-8.305062627630548,-4.043530190484805,17.438467205185578,14.394937014700773,"Spencer Schwellenbach","31846",680885
"Justin Steele ","CHC","SP",390.8900146484375,82.9657,-1.5352380315311183,-1.536272816122413,-2.43901704534189,1.1023037680267995,-4.408224124968622,17.438467205185578,14.030243080216955,"Justin Steele","17312",657006
"Dylan Cease ","TOR","SP",73.52999877929688,184.857,-2.4181651759361635,-3.210525512323578,11.633994140652545,-10.454973640125514,-4.44967018773271,17.438467205185578,13.98879701745287,"Dylan Cease","18525",656302
"Blake Snell ","LAD","SP",68.86000061035156,151.14,-0.020678924889919063,-7.313688215352972,8.456600375873748,-5.892313587999625,-4.770080352368767,17.438467205185578,13.66838685281681,"Blake Snell","13543",605483
"Corbin Burnes ","ARI","SP",551.5,37.8372,-2.18352629412136,-2.445537480971636,-6.668302061201634,6.281540490416027,-5.0158253458786035,17.438467205185578,13.422641859306973,"Corbin Burnes","19361",669203
"Matt Brash ","SEA","RP",462.19000244140625,63,5.382701371631605,0.4378725239839699,-2.794936499851956,4.916132521581982,7.9417699173456,4.116523579825635,13.058293497171235,"Matt Brash","25756",666374
"Joe Ryan ","MIN","SP",65.61000061035156,172.8,-9.283760415866611,7.981373819981526,8.844307235017476,-12.955007663413763,-5.413087024281371,17.438467205185578,13.025380180904207,"Joe Ryan","21390",657746
"Josh Hader ","HOU","RP",50.279998779296875,66,2.742195302329232,4.053515609846319,-1.2680047516247692,2.3649041545699525,7.892610315120733,4.116523579825635,13.009133894946368,"Josh Hader","14212",623352
"Jeremiah Estrada ","SDP","RP",367.4700012207031,70,3.8828422805498928,2.208529537002925,-1.0491654491345168,2.7946698193191963,7.836876187737498,4.116523579825635,12.953399767563132,"Jeremiah Estrada","22210",669093
"Devin Williams ","NYM","RP",46,64,4.573760337143762,0.2842854888539768,-2.189754242013703,4.614485605420113,7.282777189404149,4.116523579825635,12.399300769229784,"Devin Williams","15816",642207
"Bryan Abreu ","HOU","RP",255.75,68,3.45846712348392,1.2412393803718937,-1.4616783085630223,3.6353487059207024,6.873376901213494,4.116523579825635,11.989900481039129,"Bryan Abreu","16609",650556
"Chase Burns ","CIN","SP",114.44000244140625,131.954,-4.760737315378911,-0.1665362959881795,4.834414434482605,-6.386237152153681,-6.479096329038166,17.438467205185578,11.959370876147412,"Chase Burns","35333",695505
"Gabe Speier ","SEA","RP",694.8599853515625,58,3.2961254201830674,3.0116409305493947,-3.695324941917222,4.2163436739106155,6.828785082725857,4.116523579825635,11.945308662551492,"Gabe Speier","17170",642100
"Sonny Gray ","BOS","SP",116.05999755859375,181.357,-4.754390572597782,-1.4906040051463274,8.947611998774764,-9.331928309880961,-6.629310888850306,17.438467205185578,11.809156316335272,"Sonny Gray","12768",543243
"Hunter Brown ","HOU","SP",38.279998779296875,184.176,-3.2385241546361705,-4.749021680777786,9.987970285821548,-9.01680107056779,-7.016376620160199,17.438467205185578,11.422090585025378,"Hunter Brown","25880",686613
"Kyle Harrison ","BOS","SP/RP",584.3099975585938,48.8431,-3.2349960044204273,-2.877928500348082,-5.238873011215398,4.25211807651176,-7.099679439472147,17.438467205185578,11.338787765713432,"Kyle Harrison","27758",690986
"Jose A. Ferrer ","SEA","RP",576.3300170898438,70,5.261383448192982,-0.13430869665377984,-3.5759364364954176,4.603944071013896,6.15508238605768,4.116523579825635,11.271605965883314,"Jose A. Ferrer","24017",678606
"David Bednar ","NYY","RP",40.560001373291016,65,2.671476593094869,2.721935325146507,-2.440636681099315,3.1859193429444606,6.13869458008652,4.116523579825635,11.255218159912156,"David Bednar","19569",670280
"Bowden Francis ","TOR","SP",746.5599975585938,38.8498,-4.263673764165591,-1.2222723651210818,-6.6199092842659875,4.42904090177818,-7.676814511774481,17.438467205185578,10.761652693411097,"Bowden Francis","20548",670102
"Framber Valdez ",,"SP",94.11000061035156,190.384,1.841760576641863,-12.940198705746655,7.7887254667277945,-4.660559173554089,-7.970271835931087,17.438467205185578,10.468195369254492,"Framber Valdez","17295",664285
"Abner Uribe ","MIL","RP",118.30999755859375,72,4.86503048152836,-3.3432279426435567,-1.6146881374263886,4.507449490655721,4.414563892114135,4.116523579825635,9.53108747193977,"Abner Uribe","25327",682842
"Cade Povich ","BAL","SP",526.5,40.5513,-3.5948272046415433,-3.7444467615913095,-6.482182763847568,4.8786064164532394,-8.942850313627183,17.438467205185578,9.495616891558395,"Cade Povich","30055",700249
"Trevor Megill ","MIL","RP",118.69000244140625,66,1.4009380163750633,1.8219034906397409,-2.1367794052505547,3.1476050369267154,4.233667138690965,4.116523579825635,9.350190718516599,"Trevor Megill","17722",656730
"Ryan Walker ","SFG","RP",148.47000122070312,63,2.57463891247275,0.5296240212769298,-3.545348704122447,4.57130594236954,4.130220171996773,4.116523579825635,9.246743751822407,"Ryan Walker","20423",676254
"Hunter Harvey ","CHC","RP",530.0800170898438,52,1.6303693425480037,1.7202642991123898,-4.5366795766589085,5.028033558389751,3.841987623391235,4.116523579825635,8.95851120321687,"Hunter Harvey","15507",640451
"Brandon Woodruff ","MIL","SP",112,163.691,-8.870970055762221,3.5968850402507684,7.154740125863961,-11.6938270824455,-9.813171972092992,17.438467205185578,8.625295233092586,"Brandon Woodruff","16162",605540
"A.J. Minter ","NYM","RP",745.3099975585938,60,2.264033548319658,0.7046319860418827,-3.498893077245295,3.894424944266327,3.3641974013825724,4.116523579825635,8.480720981208208,"A.J. Minter","18655",621345
"Will Vest ","DET","RP",340.9200134277344,68,3.0672337256408317,-0.9033189745631119,-3.398253556685159,4.4831231404810366,3.248784334873596,4.116523579825635,8.365307914699232,"Will Vest","19769",676684
"Chris Martin ","TEX","RP",611.969970703125,54,1.3005277025826438,2.258425190374141,-4.88818120287651,4.518396435232218,3.1891681253124933,4.116523579825635,8.305691705138129,"Chris Martin","11847",455119
"Jared Jones ","PIT","SP",424.25,91.746,-5.2768186163054525,-3.8823805131954368,-0.6532282439207052,-0.5208080474283654,-10.333235420849961,17.438467205185578,8.105231784335619,"Jared Jones","27863",683003
"Grant Taylor ","CHW","RP",296.9700012207031,78.8714,2.8409327672434133,-1.5156680011979604,-1.1147689088869963,2.765759115298381,2.9762549724568377,4.116523579825635,8.092778552282475,"Grant Taylor","33927",691799
"Tobias Myers ","NYM","SP/RP",640.9199829101562,59.5479,-5.002170726344249,-2.333467881667247,-5.193063361709386,2.172135968495771,-10.356566001225112,17.438467205185578,8.081901203960467,"Tobias Myers","22191",668964
"Fernando Cruz ","NYY","RP",681.5599975585938,61,1.899770639548243,-0.3355873108668867,-2.2651881322204734,3.6624120097342376,2.9614072061951204,4.116523579825635,8.077930786020755,"Fernando Cruz","7048",518585
"Kyle Bradish ","BAL","SP",71.69000244140625,157.977,-4.737226547706482,-5.046426526719164,6.5687057009010354,-7.188756153993289,-10.403703527517898,17.438467205185578,8.03476367766768,"Kyle Bradish","24586",680694
"Brandon Young ","BAL","SP",999,35.7996,-4.95195192490778,-3.445375149508351,-7.2679387675401745,5.053429112640133,-10.61183672931617,17.438467205185578,7.826630475869407,"Brandon Young","27819",687064
"Eric Lauer ","TOR","SP/RP",565.5,56.8381,-5.405974997428994,-2.654841180487571,-4.901496861120741,1.9591259832114345,-11.00318705582587,17.438467205185578,7.435280149359707,"Eric Lauer","19316",641778
"Garrett Whitlock ","BOS","RP",417.30999755859375,70,0.8772127272110591,0.6593135749367367,-2.583775412652096,3.17781026955993,2.1305611590556306,4.116523579825635,7.247084738881266,"Garrett Whitlock","20191",676477
"Jeff Hoffman ","TOR","RP",95.94000244140625,63,0.7174158794884564,0.9145995597667721,-2.705962110608941,3.166457914813151,2.0925112434594384,4.116523579825635,7.209034823285074,"Jeff Hoffman","17432",656546
"José Alvarado ","PHI","RP",637.9199829101562,64,2.8738432030584815,-2.4090238025117645,-2.915657626872338,4.277159549347326,1.8263213230217057,4.116523579825635,6.94284490284734,"Jose Alvarado","17780",621237
"Garrett Cleavinger ","TBR","RP",431.6099853515625,66,1.1404155813167347,-0.5096851614872221,-2.1497771581662524,3.0071204081668577,1.4880736698301176,4.116523579825635,6.604597249655753,"Garrett Cleavinger","17897",664076
"Adrian Morejon ","SDP","RP",459.69000244140625,68,2.1187209815885546,-1.0000259877733146,-3.3399177333854824,3.704273654741944,1.483050915171702,4.116523579825635,6.599574494997337,"Adrian Morejon","20039",670970
"Louis Varland ","TOR","RP",547.5599975585938,67,0.9798183123911882,0.7413932074493846,-3.4984214981232626,3.0637803943687336,1.2865704160860432,4.116523579825635,6.403093995911678,"Louis Varland","27691",686973
"Sam Hentges ","SFG","RP",999,54,1.782588653944227,-2.018103388270873,-4.788351109167622,5.629503479936676,0.6056376364424085,4.116523579825635,5.722161216268044,"Sam Hentges","18548",656529
"A.J. Puk ","ARI","RP",698.969970703125,40,0.3941618662171081,-0.14190171020248168,-5.839258144120745,6.112179086812694,0.5251810987065759,4.116523579825635,5.641704678532212,"A.J. Puk","19343",640462
"Spencer Strider ","ATL","SP",101.69000244140625,160.846,-8.342892270116655,-4.113209398203434,8.679847339942393,-9.262147301816036,-13.038401630193732,17.438467205185578,5.400065574991845,"Spencer Strider","27498",675911
"Alex Cobb ",,"SP",999,64.0656,-4.421085242952773,-7.621580874213004,-5.034446199006937,4.011521060112365,-13.065591256060351,17.438467205185578,5.372875949125227,"Alex Cobb","6562",502171
"Patrick Sandoval ","BOS","SP",641.75,79.726,-3.8727662983502724,-8.808500517997487,-2.6994225672947976,2.283054799118458,-13.097634584524098,17.438467205185578,5.3408326206614785,"Patrick Sandoval","19447",663776
"Adam Mazur ","MIA","SP",999,45.809,-6.1449198391918225,-4.351268786974377,-6.794127660741918,4.146385625138281,-13.143930661769835,17.438467205185578,5.294536543415743,"Adam Mazur","31900",800049
"Justin Wilson ",,"RP",999,50,0.7345142408337734,-0.6777121232747724,-4.892527473142994,4.799568397837074,-0.03615695774691888,4.116523579825635,5.080366622078716,"Justin Wilson","4301",458677
"Ryan Helsley ","BAL","RP",63.189998626708984,64,0.700416274071352,-1.390344253750445,-2.7498752769127512,3.388436077651873,-0.05136717893997136,4.116523579825635,5.065156400885663,"Ryan Helsley","18138",664854
"Robert Suarez ","ATL","RP",203.44000244140625,67,0.21283474670433322,-0.4492099203522958,-3.0070923609211766,3.104527161408166,-0.13894037316097302,4.116523579825635,4.977583206664662,"Robert Suarez","30115",663158
"Pablo López ","MIN","SP",137.30999755859375,172.279,-8.8591268154289,-2.052565210192827,7.063735522025931,-9.829805058184714,-13.677761561780509,17.438467205185578,4.7607056434050685,"Pablo Lopez","17085",641154
"Christian Scott ","NYM","RP",535.8300170898438,37.1618,-0.5748900495375403,1.0435746990511316,-6.673355700151167,5.530978803800923,-0.6736922468366534,4.116523579825635,4.442831332988982,"Christian Scott","30107",681035
"Javier Assad ","CHC","SP",714.0800170898438,60.8488,-5.5960199424517025,-6.520317113648153,-5.016918001889035,3.0614192716173534,-14.071835786371537,17.438467205185578,4.366631418814041,"Javier Assad","21741",665871
"MacKenzie Gore ","TEX","SP",190.36000061035156,161.264,-6.524154658100135,-6.920828218892152,8.142800835715887,-8.838291838765945,-14.140473880042345,17.438467205185578,4.297993325143233,"MacKenzie Gore","22201",669022
"Emerson Hancock ","SEA","SP/RP",746.9400024414062,59.6927,-6.236135081842059,-4.965512606985485,-5.4808783448048555,2.47976572959546,-14.202760304036937,17.438467205185578,4.23570690114864,"Emerson Hancock","27470",676106
"Grayson Rodriguez ","LAA","SP",312.1099853515625,128.892,-6.579821243741954,-5.756062277543594,3.40555002815492,-5.286850028283865,-14.217183521414494,17.438467205185578,4.221283683771084,"Grayson Rodriguez","24492",680570
"Kutter Crawford ","BOS","SP",536.8099975585938,86.0952,-9.087389995998464,-1.6484995433676752,-1.629808387418693,-1.9133180341372704,-14.279015960922102,17.438467205185578,4.159451244263476,"Kutter Crawford","20531",676710
"Tanner Scott ","LAD","RP",443.6400146484375,63,1.041586263118752,-2.642091897534679,-3.000358085929777,3.607069606585776,-0.9937941137599274,4.116523579825635,4.122729466065708,"Tanner Scott","17586",656945
"Matt Strahm ","KCR","RP",593.780029296875,66,-1.4618764302000655,0.7544533393455516,-3.1206068517731977,2.4585608637361593,-1.3694690788915527,4.116523579825635,3.7470545009340825,"Matt Strahm","13799",621381
"Robert Garcia ","TEX","RP",277.6099853515625,64,0.5546478401292325,-2.168939863989321,-3.3522390087878176,3.3819490799379213,-1.5845819527099845,4.116523579825635,3.5319416271156507,"Robert Garcia","23363",676395
"Dylan Lee ","ATL","RP",723.3300170898438,65,-0.6564703934212046,0.02282992146398966,-3.196574103441371,2.2371903811634057,-1.5930241942351804,4.116523579825635,3.523499385590455,"Dylan Lee","19996",669276
"David Robertson ",,"RP",748.3099975585938,41,-0.02150542611808987,-1.9269710750329048,-5.676889463925119,5.989432457970999,-1.6359335071051146,4.116523579825635,3.48059007272052,"David Robertson","8241",502085
"Jared Koenig ","MIL","RP",750.3300170898438,65,0.630739506017123,-2.311024338101712,-3.4967408620813956,3.5021618952153593,-1.6748637989506259,4.116523579825635,3.441659780875009,"Jared Koenig","27517",657649
"Orion Kerkering ","PHI","RP",685.4400024414062,63,0.1495075537386804,-2.2846526959575186,-3.49660791274351,3.894424944266327,-1.7373281106960217,4.116523579825635,3.3791954691296135,"Orion Kerkering","31776",689147
"Freddy Peralta ","NYM","SP",62.33000183105469,168.291,-8.19790641094799,-4.846892079604965,8.409734952213935,-10.461947391037475,-15.097010929376498,17.438467205185578,3.341456275809079,"Freddy Peralta","18679",642547
"Andrew Nardi ","MIA","RP",750.1400146484375,52,-0.17705189913327618,-1.8657271464047624,-4.170263380895262,4.379735717249173,-1.833306709184128,4.116523579825635,3.2832168706415072,"Andrew Nardi","25942",677053
"Braxton Garrett ","MIA","SP",472.30999755859375,137.036,-7.060248585111739,-5.622293736438984,1.8321000886562815,-4.3791688462437826,-15.229611079138225,17.438467205185578,3.2088561260473525,"Braxton Garrett","21844",666129
"Hunter Greene ","CIN","SP",47.25,183.816,-13.053112016893547,1.454437207324636,12.043370177761867,-15.686922384440358,-15.242227016247401,17.438467205185578,3.1962401889381775,"Hunter Greene","22182",668881
"Yimi García ","TOR","RP",666.4400024414062,60,-1.0217063451095687,-0.6804707383875997,-3.6296393663972246,3.3835707206190464,-1.948245729275347,4.116523579825635,3.168277850550288,"Yimi Garcia","12095",554340
"Matt Waldron ","SDP","SP",999,36.4184,-7.563938355930382,-4.8067134201069965,-7.656567864958622,4.627895025290562,-15.399324615705439,17.438467205185578,3.0391425894801385,"Matt Waldron","25550",663362
"Jason Adam ","SDP","RP",710.5800170898438,51,-0.9790054228380088,-1.0252975994648523,-4.783953614303303,4.710574775608008,-2.077681860998156,4.116523579825635,3.038841718827479,"Jason Adam","11861",592094
"Pete Fairbanks ","MIA","RP",90.22000122070312,62,-0.370605609792466,-1.921790781199931,-3.7800457344028078,3.9917303449650654,-2.0807117804301396,4.116523579825635,3.0358117993954954,"Pete Fairbanks","17998",664126
"Aaron Bummer ","ATL","RP",999,60,1.402483546889453,-5.152256250987994,-4.214935531507417,5.724984534869148,-2.23972370073681,4.116523579825635,2.876799879088825,"Aaron Bummer","16258",607481
"Sean Manaea ","NYM","SP",266.75,136.065,-8.476909515589774,-3.7759575657252418,3.7669016362000303,-7.228550729119904,-15.714516174234891,17.438467205185578,2.7239510309506865,"Sean Manaea","15873",640455
"Angel Zerpa ","MIL","RP",728.6900024414062,60,0.9256546320013047,-3.473343469585955,-4.45798608150914,4.575563184146946,-2.430111734946843,4.116523579825635,2.686411844878792,"Angel Zerpa","22717",672582
"Bennett Sousa ","HOU","RP",999,50,-0.6415593245069449,-1.5528466274439447,-4.8993336971878385,4.662732895599201,-2.4310067535395268,4.116523579825635,2.6855168262861078,"Bennett Sousa","21345",656986
"Connelly Early ","BOS","RP",222.3300018310547,49.3189,-0.03303863939374775,-2.6502025620647034,-5.291263652946776,5.50061349504897,-2.4738913593562555,4.116523579825635,2.6426322204693795,"Connelly Early","33666",813349
"Justin Hagenman ","NYM","RP",999,36,-1.536906402110375,0.7556737789039528,-7.127649844147731,5.423337183717827,-2.4855452836363274,4.116523579825635,2.6309782961893076,"Justin Hagenman","21546",663795
"Coleman Crow ","MIL","RP",999,35.234,-0.9638568074354267,-0.9521724151266485,-6.777501172956854,6.1712228152175115,-2.522307580301418,4.116523579825635,2.5942159995242164,"Coleman Crow","sa3015142",689441
"Trevor McDonald ","SFG","SP",593.3099975585938,60.4786,-5.960666134276153,-8.357278170266465,-5.77210660663682,4.243982468770591,-15.846068442408846,17.438467205185578,2.5923987627767318,"Trevor McDonald","26448",686790
"Camilo Doval ","NYY","RP",482.55999755859375,64,0.8632720294244213,-5.294824865962425,-2.999906840235892,4.523666767445875,-2.907792909328021,4.116523579825635,2.208730670497614,"Camilo Doval","21992",666808
"Jason Alexander ","HOU","SP/RP",750.75,51.1727,-6.915627570194699,-6.846631199301238,-6.4599594999649605,3.9301114789979468,-16.292106790462952,17.438467205185578,2.1463604147226247,"Jason Alexander","19666",669920
"Raisel Iglesias ","ATL","RP",72.83000183105469,66,-2.027551021180381,-0.25230575190239934,-3.2130058595491757,2.3515247489717663,-3.1413378836601904,4.116523579825635,1.9751856961654446,"Raisel Iglesias","17130",628452
"Joe Jiménez ","ATL","RP",999,46,-1.9350657201996246,-0.7944546884680898,-5.264212372961578,4.797946757155949,-3.1957860244733425,4.116523579825635,1.920737555352293,"Joe Jimenez","15761",641729
"Alex Vesia ","LAD","RP",670,61,-1.526283777023574,-1.061044419567323,-2.8075760716102898,2.048661602299054,-3.3462426659021323,4.116523579825635,1.7702809139235023,"Alex Vesia","25007",681911
"Shane Bieber ","TOR","SP",183.25,143.443,-8.411753196181772,-4.771470282582237,2.910754823508648,-6.651935669933168,-16.92440432518853,17.438467205185578,1.5140628799970477,"Shane Bieber","19427",669456
"Ryan Yarbrough ","NYY","SP/RP",649.4400024414062,61.0106,-8.01113248448966,-5.224935324365993,-5.4402760080418755,1.5092651106977262,-17.167078706199803,17.438467205185578,1.2713884989857756,"Ryan Yarbrough","16502",642232
"Gregory Soto ","PIT","RP",590.6400146484375,61,-0.3963797764842593,-4.696478144168971,-3.740560563105536,4.892819696833,-3.9405987869257646,4.116523579825635,1.1759247928998704,"Gregory Soto","19677",642397
"Luke Weaver ","NYM","RP",446.44000244140625,67,-1.995771256175527,-0.46029138260213126,-3.2215545019752585,1.6376470279042212,-4.039970112848695,4.116523579825635,1.0765534669769399,"Luke Weaver","16918",596133
"Lucas Erceg ","KCR","RP",512.0800170898438,62,-0.43147113438314466,-4.321964093848741,-4.096367401705864,4.733279050112114,-4.116523579825635,4.116523579825635,1,"Lucas Erceg","19360",668674
"Joe Musgrove ","SDP","SP",244.30999755859375,158.921,-10.23436095463632,-2.42782437805446,4.883310072737433,-9.65959194523223,-17.438467205185578,17.438467205185578,1,"Joe Musgrove","12970",605397
"Quinn Mathews ","STL","SP",578.75,46.17,-5.923039094663087,-10.14908329756166,-6.467309252185282,5.078136948565178,-17.46129469584485,17.438467205185578,0.977172509340731,"Quinn Mathews","sa3023407",687273
"Daniel Palencia ","CHC","RP",110.72000122070312,67,-1.0400266084132646,-3.428523730694936,-2.8344631200604513,3.0841539953831765,-4.218859463785475,4.116523579825635,0.8976641160401593,"Daniel Palencia","27914",694037
"Emmet Sheehan ","LAD","SP",124.86000061035156,153.594,-10.652434918461731,-3.3945879621058106,7.217216930011329,-10.743335108411063,-17.573141058967273,17.438467205185578,0.8653261462183022,"Emmet Sheehan","29839",686218
"Trey Yesavage ","TOR","SP",151.19000244140625,146.759,-7.308638269105295,-10.111841343640943,6.064532093549285,-6.412696690606325,-17.768644209803277,17.438467205185578,0.6698229953822992,"Trey Yesavage","35456",702056
"Jack Kochanowicz ","LAA","SP",747.75,39.5796,-7.052403853513951,-8.739375994448029,-7.818290763296839,5.499378559991643,-18.11069205126717,17.438467205185578,0.32777515391840906,"Jack Kochanowicz","27688",686799
"Michael King ","SDP","SP",134.97000122070312,175.764,-8.13180165213536,-7.268363955872247,8.170885992316881,-10.94404272198307,-18.1733223376738,17.438467205185578,0.26514486751178,"Michael King","19853",650633
"Eduard Bazardo ","SEA","RP",748.5599975585938,68,-2.0194990506163544,-1.8631551742211654,-3.34956359887659,2.256854514379856,-4.975363309334254,4.116523579825635,0.14116027049138147,"Eduard Bazardo","20997",660825
"Cooper Criswell ","SEA","RP",999,36.991,-1.6954628891470507,-2.0915274420304697,-7.349430650738716,6.151536932528406,-4.984884049387831,4.116523579825635,0.13163953043780408,"Cooper Criswell","24975",681867
"Julian Fernández ","WSN","RP",747.8099975585938,59,-1.8518738878487047,-2.438494382818186,-4.271590327737764,3.542097841914229,-5.019860756490426,4.116523579825635,0.09666282333520904,"Julian Fernandez","18341",642759
"Logan Evans ","SEA","SP",745.25,60.0912,-7.774592256918397,-7.492928274718098,-5.62813772377718,2.496396246366051,-18.399262009047625,17.438467205185578,0.03920519613795448,"Logan Evans","33699",688138
"Caleb Thielbar ","CHC","RP",749.219970703125,66,-1.8140449551420732,-2.196320221812965,-3.3915497818359794,2.2980062566001163,-5.103908702190901,4.116523579825635,0.012614877634734345,"Caleb Thielbar","10078",573204
"Gerrit Cole ","NYY","SP",294.1400146484375,134.18,-10.95915145386805,-2.6850890725282195,3.492115688217409,-8.322390867483898,-18.47451570566276,17.438467205185578,-0.03604850047718289,"Gerrit Cole","13125",543037
"Brant Hurter ","DET","RP",999,55,-1.2263952337569237,-3.3101573607995496,-5.533391769160046,4.901435097940929,-5.168509265775589,4.116523579825635,-0.05198568594995434,"Brant Hurter","30133",676428
"Erik Miller ","SFG","RP",741.4199829101562,61,0.8187719381024532,-7.509161731084307,-3.3676963244544096,4.830990295970587,-5.227095821465675,4.116523579825635,-0.11057224164004098,"Erik Miller","26252",669062
"Jordan Wicks ","CHC","RP",741.8900146484375,45.8804,-1.4649006769050994,-2.6565735923328395,-6.233770836281852,5.006854356908182,-5.348390748611609,4.116523579825635,-0.23186716878597435,"Jordan Wicks","30094",696136
"Drew Pomeranz ","LAA","RP",682.6699829101562,58,-2.1546941302894242,-2.321426057555878,-4.0356635160819545,3.158146571332933,-5.353637132594324,4.116523579825635,-0.23711355276868895,"Drew Pomeranz","11426",519141
"Eury Pérez ","MIA","SP",83.38999938964844,154.035,-12.451142458574973,-3.3476444222424044,7.097479628091304,-10.069273711942788,-18.770580964668863,17.438467205185578,-0.3321137594832857,"Eury Perez","27768",691587
"Joey Wentz ","ATL","SP/RP",727.469970703125,56.0111,-8.185913968358197,-8.549610457539961,-5.032765171937606,2.9961995629575444,-18.772090034878218,17.438467205185578,-0.3336228296926387,"Joey Wentz","19962",666214
"Brusdar Graterol ","LAD","RP",750.280029296875,54,-0.9255763890416102,-3.9880546602310103,-5.514694790951138,4.978164627529537,-5.450161212694222,4.116523579825635,-0.3336376328685866,"Brusdar Graterol","20367",660813
"Zebby Matthews ","MIN","SP",303.19000244140625,128.807,-11.126878591633734,-3.1020103156661274,1.9031364839987341,-6.464897164935109,-18.790649588236235,17.438467205185578,-0.3521823830506572,"Zebby Matthews","31827",805673
"Riley O'Brien ","STL","RP",230,63,-0.10038890008076332,-6.635723762177065,-3.9522855119090194,4.973603328124421,-5.714794846042427,4.116523579825635,-0.5982712662167917,"Riley O'Brien","20348",676617
"Ranger Suárez ","BOS","SP",167.36000061035156,171.504,-5.9216780762974555,-11.695023393428405,5.20846661457049,-6.646197289067986,-19.05443214422336,17.438467205185578,-0.6159649390377804,"Ranger Suarez","17277",624133
"Aaron Ashby ","MIL","RP",572.75,64,0.5864958008288478,-7.711702830489942,-3.643456712878244,4.9712722196453045,-5.797391522894034,4.116523579825635,-0.6808679430683997,"Aaron Ashby","23550",676879
"Dauri Moreta ",,"RP",999,36,-2.458963631077634,-2.8698545178392054,-6.3523287993693325,5.780935053273033,-5.90021189501314,4.116523579825635,-0.7836883151875049,"Dauri Moreta","21101",664294
"Colton Gordon ","HOU","RP",999,40,-3.0554547042953915,-0.7111367800378224,-6.773923662685323,4.571508647454681,-5.969006499563855,4.116523579825635,-0.85248291973822,"Colton Gordon","31312",676467
