Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Arias","CLE",109.047,428.636,394.617,89.0385,57.9953,18.7347,1.50374,10.8048,43.6697,43.2594,25.9095,0.759249,133.953,4.62822,2.70484,0.775782,8.23304,8.5233,2.85359,0.225633,0.0604464,0.31251,0.193422,0.279475,0.362871,0.280402,0.642346,0.137238,4.91886,0.309758,0.310345,-0.0433867,39.283,-11.3636,78.8869,0.266958,1.0847,-10.399298012256622,3.4707823991775513,0.800537,465.2300109863281,1.58035,-0.405336,0.60323,1.58035,0.405336,4.19569,375,3.440366972,375,3.440366972,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Edmundo Sosa","PHI",54.0304,206.136,190.563,47.0178,30.8199,8.89023,1.24169,6.06593,24.0127,23.7824,9.06238,0.108917,47.0458,3.73973,1.30071,1.47044,4.35818,2.45105,0.821726,0.246731,0.0439631,0.228227,0.192629,0.292281,0.401911,0.300865,0.694192,0.155179,4.95693,0.295145,0.250993,-0.13356,22.3165,-2.04009,90.0772,0.117433,0.52389,-2.306851990520954,1.1851817965507507,0.586918,583.3200073242188,4.59609,1.87081,1.30776,4.59609,-1.87081,3.25632,200.4,3.711111111,200.4,3.711111111,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Thomas Saggese","STL",80.0262,321.942,296.434,71.372,48.6876,15.3997,1.12487,6.15986,33.5199,32.3244,19.0178,0.278603,82.297,3.5613,2.02969,0.899157,4.42857,3.93668,1.1475,0.240769,0.0590722,0.255627,0.231087,0.292644,0.362648,0.28714,0.655292,0.121879,4.27088,0.310525,-0.0289197,-0.151225,31.2659,-6.77395,81.9582,-0.180145,0.819154,-7.045158475637436,1.658934772014618,0.563708,527.030029296875,1.69134,1.06009,0.940595,1.69134,-1.06009,3.74587,281,3.5125,281,3.5125,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Amed Rosario","NYY",70.2645,280.805,263.468,68.8704,49.4855,12.764,1.19941,5.42148,30.6156,29.2131,12.407,0.00892639,51.8274,2.58553,1.88233,0.462347,6.60618,5.73998,1.57683,0.2614,0.0441836,0.184568,0.23939,0.299144,0.380683,0.296192,0.679827,0.119283,5.05087,0.304895,0.638686,0.0766551,29.3346,-3.84466,88.1764,0.715341,0.0616225,-3.208743155002594,-0.8419854156672955,0.557901,656.47998046875,2.87655,2.23515,1.31121,2.87655,-2.23515,3.25172,264.6,3.78,264.6,3.78,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Darell Hernaiz","ATH",52.3593,205.078,185.786,46.6422,33.5244,9.24153,0.855233,3.021,22.0287,18.6698,14.6592,0.197311,32.3556,1.17198,1.90685,1.55398,4.11895,3.56056,1.28645,0.251054,0.0714814,0.157773,0.453066,0.306959,0.358786,0.292675,0.665744,0.107732,4.4634,0.286386,-0.0198139,-0.139242,20.8382,-3.39329,85.761,-0.159055,0.878871,-3.6103576868772507,2.1058542728424072,0.556192,658.4500122070312,2.31368,1.09329,1.48315,2.31368,-1.09329,3.02246,190,3.653846153,190,3.653846153,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Taylor Walls","TBR",91.3464,359.04,318.479,68.4058,46.575,14.3534,1.51836,5.95901,39.5795,32.1237,34.1831,0.199311,84.7314,1.23781,3.4018,1.73822,3.56406,16.0795,4.43248,0.214789,0.095207,0.235995,0.403429,0.290586,0.325525,0.274452,0.616111,0.110736,5.96773,0.27011,0.104814,0.860732,31.1704,-11.2529,73.2429,0.965546,0.489276,-10.38892149925232,3.667935758829117,0.555605,626.22998046875,2.90418,0.677528,1.18993,2.90418,-0.677528,3.41343,295.4,3.246153846,295.4,3.246153846,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Leo Rivas","SEA",48.7245,172.113,147.02,31.3998,23.5985,5.46514,0.262758,2.07344,18.7822,13.3659,21.2782,0.187435,43.2931,1.68514,0.905947,1.22426,2.51522,6.55339,1.58385,0.213575,0.123629,0.251538,0.491492,0.31812,0.296632,0.281822,0.614752,0.0830566,5.11334,0.285946,-0.118371,0.355913,15.972,-4.36457,85.2116,0.237542,0.566267,-2.7623788714408875,1.558803141117096,0.482945,999,2.5544,0.499016,1.52345,2.5544,-0.499016,2.96874,136.6,2.787755102,136.6,2.787755102,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Javier Báez","DET",85.4616,330.611,310.83,71.9844,49.2491,13.3756,1.23592,8.12384,34.4213,36.6372,12.4572,0.140077,79.6865,4.15846,2.63605,0.529055,7.02059,4.87364,1.22409,0.231588,0.0376793,0.241028,0.156327,0.268418,0.360979,0.273482,0.629398,0.129392,4.67946,0.283,0.219158,0.0395512,28.4419,-10.6223,72.6847,0.258709,-0.275009,-10.38508278131485,3.4705295860767365,0.456779,480.3500061035156,3.23396,1.80365,0.784105,3.23396,-1.80365,3.95453,265.5,3.123529411,265.5,3.123529411,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Miguel Rojas","LAD",47.4315,180.849,165.446,40.8443,29.1667,8.16812,0.276906,3.2326,20.5276,18.2189,11.7496,0.229803,25.9263,1.42462,0.981996,1.24686,4.23463,2.81411,0.873089,0.246874,0.064969,0.143359,0.453191,0.300768,0.358208,0.289801,0.658976,0.111334,4.09405,0.274,-0.0800699,-0.0727253,17.9543,-3.4144,83.7867,-0.152795,1.21552,-3.6183477640151978,1.947488784790039,0.455274,643.5499877929688,1.2678,2.21394,1.47442,1.2678,-2.21394,3.03411,157.9,3.359574468,157.9,3.359574468,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Trey Sweeney","DET",22.7359,86.6414,78.1373,16.7116,11.0343,3.25232,0.269224,2.15579,9.31761,8.34017,6.87217,0.0914132,23.6576,0.667491,0.906794,0.0576777,1.26379,1.4884,0.355947,0.213875,0.0793174,0.273052,0.290485,0.28009,0.345158,0.275146,0.625248,0.131283,4.72526,0.273447,-0.0723092,0.0298983,7.57068,-2.66667,73.8311,-0.0424109,2.91086,-2.7147038877010345,3.9634501934051514,0.432864,740.2899780273438,2.95923,1.09004,1.73319,2.95923,-1.09004,2.68908,70.6,3.069565217,70.6,3.069565217,,,,,,,,,,,,,,,,,,,"Trey Sweeney","29575",700242
"David Hamilton","BOS",34.0605,124.389,112.456,24.8839,15.8911,5.23774,0.805372,2.94973,15.5176,11.1141,9.79322,0.0895623,30.2654,0.690522,0.789752,0.65896,1.09209,10.9431,2.26577,0.221276,0.0787307,0.243313,0.323578,0.285846,0.360865,0.283679,0.646711,0.139589,7.54516,0.274071,-0.078206,1.08722,11.7308,-2.96674,75.7636,1.00901,1.61341,-2.5442001819610596,2.204737603664398,0.403296,720.9400024414062,2.82336,1.09017,1.81832,2.82336,-1.09017,2.57557,124.7,3.667647058,124.7,3.667647058,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Jordan Lawlar","ARI",47.8113,168.954,152.504,36.1907,23.1044,8.13316,1.19743,3.75578,19.6917,16.5868,13.0175,0.194815,45.5098,1.84085,1.39738,0.194695,2.00483,5.42695,1.35087,0.23731,0.0770473,0.269361,0.286037,0.302496,0.380227,0.298491,0.682722,0.142917,6.19761,0.309979,0.0423835,0.282855,17.9655,-1.9978,89.077,0.325239,0.103063,-1.8620546162128448,-0.11394558846950531,0.372945,351.0299987792969,4.20338,1.56332,1.52514,4.20338,-1.56332,2.96649,166.8,3.475,166.8,3.475,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Orlando Arcia","MIN",38.1316,147.375,135.643,30.2354,20.6697,5.90855,0.0801538,3.57698,14.2648,15.0276,9.73663,0.0767141,31.4502,0.719634,1.12425,0.151557,3.29392,0.594461,0.162309,0.222905,0.0660671,0.213403,0.309589,0.276394,0.346758,0.273539,0.623153,0.123853,2.46215,0.262026,-0.0148154,-0.152554,12.6852,-4.72823,72.2169,-0.167369,1.98302,-4.993256643414497,3.1253089904785156,0.327856,730.739990234375,3.06877,1.2101,1.48064,3.06877,-1.2101,3.02581,121.9,3.207894736,121.9,3.207894736,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Ryan Ritter","COL",62.2537,242.724,218.117,52.9027,35.8806,10.9008,1.66505,4.45633,27.3126,23.2699,16.4685,0.357995,64.78,4.07634,1.72969,2.33329,5.15522,4.19736,1.08132,0.242543,0.0678485,0.266887,0.254222,0.305534,0.369081,0.296251,0.674614,0.126537,5.54549,0.321668,0.0117129,0.0265152,25.3683,-3.31149,74.874,0.0382281,1.01057,-7.189997162669897,2.190860867500305,0.314751,616.969970703125,2.63518,0.274231,1.25431,2.63518,-0.274231,3.32758,224.5,3.620967741,224.5,3.620967741,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Tyler Fitzgerald","SFG",45.1805,176.156,160.596,35.0616,22.385,7.4501,0.906317,4.32018,19.1659,16.2241,10.8729,0.0471906,51.8275,2.00803,0.979455,1.69938,1.75841,4.85585,1.27978,0.218322,0.061723,0.294214,0.209789,0.274811,0.356702,0.27667,0.631513,0.13838,5.89054,0.291588,0.181031,0.214575,15.6103,-5.2039,74.766,0.395606,1.8099,-4.858119517564774,1.7562705911695957,0.292616,734.3200073242188,3.7218,4.10327,1.42308,3.7218,-4.10327,3.10257,144.3,3.206666666,144.3,3.206666666,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jorge Mateo","ATL",61.0296,222.285,205.288,45.3201,28.9949,10.2892,0.981091,5.05493,27.2847,19.5132,12.5484,0.1255,59.5456,1.58642,1.5647,1.29728,2.11665,17.9665,3.69961,0.220763,0.056452,0.26788,0.210736,0.269042,0.354313,0.271916,0.623355,0.13355,7.43775,0.283055,-0.0637534,1.79435,18.8402,-7.42447,71.5008,1.7306,-0.794991,-5.756748676300049,1.043789803981781,0.28751,698.9400024414062,1.81439,0.540712,1.67875,1.81439,-0.540712,2.76167,196.7,3.224590163,196.7,3.224590163,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Jose Iglesias",,47.7029,186.391,171.359,43.7857,32.9813,8.4164,0.291264,2.09675,18.7078,17.3928,9.87243,0.125836,31.7435,2.70173,1.32333,1.13432,4.4776,2.48724,0.695449,0.25552,0.0529663,0.170306,0.311006,0.304226,0.344743,0.28663,0.648969,0.089223,3.80298,0.300262,-0.214434,-0.0872617,18.0245,-3.99896,81.6081,-0.301696,-0.531312,-4.353376507759094,0.6649402976036072,0.268041,999,1.94995,0.953611,1.57453,1.94995,-0.953611,2.90063,157.4,3.279166666,157.4,3.279166666,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Isiah Kiner-Falefa",,72.0134,286.668,266.45,66.4196,51.5957,10.9474,0.945906,2.93054,29.7091,24.4718,13.1338,0.0844091,49.008,3.5578,1.66715,1.85916,6.81794,8.19439,2.26452,0.249276,0.0458154,0.170957,0.267993,0.291814,0.330457,0.27499,0.622271,0.0811816,5.23234,0.293688,0.416826,0.261264,25.0124,-8.8596,73.612,0.67809,-1.06029,-8.26259982585907,0.9968280792236328,0.249265,594.3900146484375,1.79254,-0.0272247,1.36164,1.79254,0.0272247,3.18448,230,3.194444444,230,3.194444444,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Michael Arroyo","SEA",11.1226,44.9628,39.9815,9.0319,5.93405,1.8613,0.119733,1.11681,4.88076,4.70897,3.8537,0.0314663,11.3629,0.927747,0.154624,0.0452507,0.627173,0.792228,0.135145,0.225902,0.0857086,0.252718,0.339148,0.307527,0.362245,0.297301,0.669772,0.136343,4.72559,0.286194,-0.0665267,0.032569,4.73759,-0.575109,95.8748,-0.0339577,0.877642,-0.25256621837615967,1.0492875427007675,0.239848,999,1.82688,0.393648,1.93088,1.82688,-0.393648,2.4255,42.5,3.863636363,42.5,3.863636363,,,,,,,,,,,,,,,,,,,"Michael Arroyo","sa3018429",703197
"Leo Jiménez","TOR",39.5595,143.747,126.436,29.3005,20.236,5.67231,0.159908,3.23224,15.1317,13.9631,10.4339,0.0736892,32.9148,4.37214,1.32868,1.17662,3.34503,1.32714,0.301484,0.231742,0.0725853,0.228977,0.316998,0.309367,0.355828,0.295574,0.665194,0.124086,3.57995,0.284534,-0.141875,-0.0888852,14.9446,-2.04022,88.7572,-0.23076,-1.71234,-2.135543018579483,-0.5468628406524658,0.231751,999,4.03792,0.864624,1.54556,4.03792,-0.864624,2.93926,125.9,3.1475,125.9,3.1475,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Ryan Kreidler","MIN",14.5388,52.5561,46.4588,8.95634,6.01609,1.84215,0.0434086,1.05468,5.51307,4.32852,4.75568,0.000875025,17.4097,0.529036,0.145423,0.667128,0.623307,1.84105,0.379694,0.19278,0.0904878,0.33126,0.273162,0.274453,0.302405,0.260223,0.576857,0.109624,5.16,0.2808,-0.0859845,0.138121,3.95554,-2.25437,63.0438,0.0521363,2.24317,-2.237059511244297,2.6919035017490387,0.231609,999,1.67026,1.76902,1.88457,1.67026,-1.76902,2.48723,41.4,2.76,41.4,2.76,,,,,,,,,,,,,,,,,,,"Ryan Kreidler","25867",668952
"Kyle Farmer",,48.4597,184.675,168.299,38.5297,26.2478,7.42881,0.355041,4.49809,19.0287,19.0049,11.4369,0.102692,41.9734,3.11694,1.45761,0.365022,3.84043,1.53296,0.750361,0.228936,0.0619297,0.227282,0.27248,0.288012,0.357476,0.283795,0.645488,0.12854,3.51892,0.27604,-0.0611901,-0.269376,17.4336,-4.38723,79.6606,-0.330566,0.417392,-4.770036846399307,0.3342992886900902,0.185643,999,2.10683,0.379961,1.34909,2.10683,-0.379961,3.20121,151.3,3.152083333,151.3,3.152083333,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Jared Serna","MIA",8.59164,33.8003,31.1735,7.22001,5.2446,1.4083,0.0457363,0.521368,3.41419,3.19918,2.2863,0.0437534,6.3285,0.181462,0.121434,0.0376464,0.669626,0.851363,0.154591,0.231607,0.0676414,0.187232,0.361271,0.286937,0.329892,0.273064,0.61683,0.0982847,4.58597,0.274029,-0.0554752,0.0563394,2.8963,-1.09747,71.3016,0.000864242,0.905036,-1.1488062394200824,1.1967277526855469,0.119958,999,1.98563,0.297861,1.99827,1.98563,-0.297861,2.33565,28.4,3.155555555,28.4,3.155555555,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Tommy Troy","ARI",9.35721,37.4158,34.1315,7.95835,5.36374,1.79222,0.0559639,0.746433,4.3497,3.46572,2.90111,0.0143718,8.48446,0.199753,0.128577,0.0548744,0.629544,0.995856,0.169829,0.233167,0.077537,0.226761,0.341933,0.29601,0.354564,0.287217,0.650574,0.121397,4.88473,0.28814,-0.0668381,0.0738374,3.63607,-0.784901,81.354,0.00699925,0.538919,-0.8198648132383823,0.6833200603723526,0.113392,999,1.97519,0.481715,1.97918,1.97519,-0.481715,2.36109,36.9,4.1,36.9,4.1,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Max Schuemann","ATH",30.383,113.108,98.9142,21.9845,15.5988,4.313,0.217621,1.8551,12.4644,9.05162,10.5512,0.0578163,25.2611,1.915,0.903858,0.824227,2.16937,3.19556,0.754828,0.222258,0.0932836,0.223335,0.417685,0.306816,0.326526,0.284493,0.633342,0.104268,4.99278,0.276876,-0.0936296,0.145103,10.7417,-2.62297,80.14,0.0514734,-0.535472,-2.6034922190010548,-0.1916320025920868,0.105684,746.1900024414062,2.48946,1.38838,1.7026,2.48946,-1.38838,2.72986,96.5,3.216666666,96.5,3.216666666,,,,,,,,,,,,,,,,,,,"Max Schuemann","24488",680474
"Mason McCoy","SDP",33.2117,107.078,97.4912,19.3242,13.3899,4.01175,0.294923,1.62765,10.3908,8.15739,7.3513,0.0471183,33.1964,0.771286,0.729803,0.7342,1.3532,3.12937,0.862817,0.198215,0.0686538,0.310021,0.221449,0.258096,0.295501,0.246753,0.553597,0.097286,5.37442,0.279139,-0.0236778,0.130828,6.88801,-5.76406,54.2153,0.10715,1.78099,-5.687201417982578,2.952475070953369,0.0909813,999,2.88438,1.01794,1.67649,2.88438,-1.01794,2.76468,66.7,2.021212121,66.7,2.021212121,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Maximo Acosta","MIA",22.721,87.7861,79.9904,18.9627,12.8499,3.8659,0.165362,2.08153,9.25375,8.74426,6.02445,0.0802452,20.8194,0.795741,0.826681,0.148762,1.30322,3.03547,1.00951,0.237062,0.0686264,0.237161,0.289367,0.2942,0.367593,0.289716,0.661793,0.130531,4.91236,0.291476,0.037962,0.0643574,8.7091,-1.6635,82.7086,0.102319,-0.985799,-1.6967616528272629,-0.3546600937843323,0.0889343,705.8699951171875,2.38325,1.21832,1.82634,2.38325,-1.21832,2.56488,80.7,3.508695652,80.7,3.508695652,,,,,,,,,,,,,,,,,,,"Maximo Acosta","27963",691185
"Kahlil Watson","CLE",6.68372,25.6917,23.4174,4.97538,2.92527,1.06459,0.0468368,0.938685,2.77943,2.6711,1.98982,0.0233445,7.91786,0.166724,0.0911073,0.0266723,0.342265,0.915939,0.134476,0.212465,0.0774499,0.308188,0.251308,0.277885,0.382182,0.28785,0.660067,0.169717,5.30275,0.275506,-0.0771416,0.094723,2.50991,-0.525757,84.0175,0.0175814,0,-0.4663795232772827,0.10314388573169708,0.0533079,999,1.88581,1.23071,2.00995,1.88581,-1.23071,2.32007,25.2,3.6,25.2,3.6,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Jett Williams","MIL",20.9496,87.3002,76.4676,16.9242,11.1557,3.56886,0.357356,1.84232,10.2769,8.0343,8.64399,0.0761569,22.2767,1.15111,0.941025,0.0965121,1.09926,2.87061,0.679079,0.221325,0.0990146,0.255173,0.388029,0.306401,0.349622,0.291384,0.656023,0.128297,5.72879,0.283018,-0.0737012,0.158221,8.77912,-1.53607,84.8736,0.0845196,-1.79221,-1.4762405753135681,-1.0378493070602417,0.0450712,999,3.79383,1.47576,1.77342,3.79383,-1.47576,2.63544,82.5,3.928571428,82.5,3.928571428,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Tsung-Che Cheng","NYM",13.2967,42.9201,38.7662,8.04305,6.33024,1.15274,0.0474028,0.51267,4.99303,4.30877,3.61278,0.0427579,11.786,0.18462,0.124869,0.231636,0.601572,0.523632,0.415496,0.207476,0.0841745,0.274604,0.306531,0.277369,0.279331,0.252091,0.5567,0.0718552,3.79911,0.283178,0.144429,-0.132004,2.94691,-2.12443,57.8817,0.0124251,0.516414,-2.1241419818252325,0.9895188808441162,0.0325331,999,2.29874,0.78883,1.90319,2.29874,-0.78883,2.46242,32,2.461538461,32,2.461538461,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Paul DeJong","NYY",41.3411,164.938,151.495,31.5756,19.426,5.80825,0.0954748,6.24586,17.4404,19.0005,9.64893,0,51.678,2.32068,1.3863,0.0869244,2.24777,1.69295,0.480319,0.208427,0.0585004,0.313318,0.186713,0.264149,0.371711,0.276844,0.63586,0.163284,3.6738,0.266748,-0.242264,-0.0653737,14.6395,-4.84916,74.8858,-0.307638,-1.46619,-5.203451931476593,-0.0626305341720581,0.0323433,739.3200073242188,3.73501,1.50804,1.30607,3.73501,-1.50804,3.25858,141.8,3.458536585,141.8,3.458536585,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Liover Peguero","PHI",10.1244,31.2158,28.7908,6.42243,4.35587,1.30475,0.0870916,0.674717,3.2473,3.13487,1.98138,0,7.89687,0.273417,0.121552,0.0487016,0.708859,0.80668,0.17019,0.223072,0.0634737,0.252977,0.250907,0.27841,0.344746,0.274563,0.623156,0.121674,5.19704,0.282571,-0.0203833,0.0479989,2.71283,-0.975555,71.7861,0.0276156,-0.0989664,-1.0162205193191767,0.24512309581041336,0.0273645,999,1.27881,6.88207,1.9944,1.27881,-6.88207,2.3408,24.8,2.48,24.8,2.48,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Tim Anderson",,11.4534,43.4673,41.0486,9.98471,7.96643,1.74346,0.0367913,0.238034,4.18383,3.75923,1.86615,0.00336641,11.6367,0.284113,0.109354,0.159013,1.03348,0.896476,0.253073,0.243241,0.0429322,0.267711,0.160368,0.2802,0.304903,0.259759,0.585103,0.061662,4.33138,0.332841,0.0557198,0.00889266,3.25512,-1.88087,63.1496,0.0646125,-0.125943,-1.8285552337765694,0.227557972073555,-0.0132881,999,2.2821,0.981368,1.98593,2.2821,-0.981368,2.35209,28.7,2.609090909,28.7,2.609090909,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Marco Luciano","NYY",10.4613,34.7631,31.2256,6.4782,4.26689,1.21571,0.137683,0.857907,3.94174,3.37779,3.10075,0,10.4254,0.200249,0.181475,0.055023,0.321018,0.502504,0.141226,0.207464,0.0891965,0.299897,0.297423,0.281755,0.337639,0.27492,0.619395,0.130175,4.86344,0.279285,-0.0178365,-0.00729448,3.03118,-1.07635,75.37,-0.025131,0.183089,-1.0342813823372126,-0.30123116075992584,-0.0142237,750.8699951171875,5.72272,-0.0588593,1.95054,5.72272,0.0588593,2.39929,25.8,2.58,25.8,2.58,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Nicky Lopez","COL",14.4707,51.4009,46.2321,11.2067,8.56376,2.29789,0.173285,0.17181,4.78965,3.54044,4.27157,0.0390776,8.0655,0.299515,0.137097,0.460645,1.34787,0.636365,0.345701,0.242402,0.0831029,0.156913,0.52961,0.309732,0.31075,0.278994,0.620482,0.0683483,3.82246,0.289388,0.154794,-0.100752,4.65197,-1.42145,63.0523,0.0540423,0.0453151,-2.1968408413231373,0.26862867921590805,-0.0223134,999,3.32586,0.842806,1.96932,3.32586,-0.842806,2.37424,35.3,2.521428571,35.3,2.521428571,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Sebastian Walcott","TEX",26.7778,108.923,98.2457,22.4541,15.1945,4.74287,0.231207,2.28557,11.6514,10.1793,8.94506,0.214595,26.1705,0.699338,0.90391,0.129343,1.54944,3.49371,0.80374,0.228551,0.0821225,0.240265,0.341799,0.29504,0.351325,0.284681,0.646364,0.122774,5.01874,0.285296,-0.156292,0.207036,10.3609,-2.50926,82.0554,0.0507437,-2.74174,-2.252966057509184,-1.7274279594421387,-0.0236782,999,1.83378,0.170485,1.72892,1.83378,-0.170485,2.69477,91.4,3.385185185,91.4,3.385185185,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Scott Kingery","CHC",12.3878,29.7928,27.3614,5.54473,3.75284,1.01907,0.0974931,0.675332,3.2462,2.83878,2.12885,0.0208223,8.91094,0.135039,0.140317,0.0272047,1.01845,0.794577,0.263452,0.202648,0.0714552,0.299097,0.238903,0.262337,0.321064,0.257959,0.583401,0.118417,5.29207,0.271798,-0.0232566,0.0114444,2.18753,-1.33273,61.0636,-0.0118122,-0.0310757,-1.3790370151400566,0.07839245721697807,-0.0281588,999,2.18729,-0.265719,1.97951,2.18729,0.265719,2.36065,26.8,2.233333333,26.8,2.233333333,,,,,,,,,,,,,,,,,,,"Scott Kingery","17975",664068
"Nick Allen","HOU",40.6243,155.972,140.907,31.2553,23.7866,6.01027,0.106768,1.35164,15.2795,11.2334,10.895,0.0479799,32.1406,1.00087,1.01384,2.15534,2.84416,3.30085,1.1991,0.221815,0.0698524,0.206066,0.33898,0.280536,0.294762,0.257922,0.575298,0.0729468,4.02368,0.275791,0.12809,-0.0661304,11.4476,-6.98176,62.7919,0.0619593,0.160819,-6.7780551090836525,1.1011956930160522,-0.0315683,999,2.13518,0.954968,1.57262,2.13518,-0.954968,2.90317,98.3,2.397560975,98.3,2.397560975,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Leo De Vries","ATH",8.82349,35.1668,31.8926,7.16297,4.23868,1.77875,0.0777774,1.06776,4.33007,3.61343,2.93094,0.0636565,8.95446,0.173334,0.128769,0.0411974,0.40316,0.416416,0.132322,0.224597,0.0833441,0.254628,0.327317,0.292301,0.385688,0.295867,0.677989,0.161091,4.20977,0.277066,0.000651085,-0.0189604,3.66447,-0.490753,87.9535,-0.0183094,-1.49496,-0.5190099515020847,-1.0864686369895935,-0.0424886,999,1.95306,0.391094,1.95753,1.95306,-0.391094,2.38996,31.4,3.488888888,31.4,3.488888888,,,,,,,,,,,,,,,,,,,"Leo De Vries","sa3023363",815888
"Alika Williams",,8.88794,35.5077,32.7557,7.56647,5.72176,1.52408,0.0542974,0.266338,3.35238,3.03429,2.11881,0.016713,7.5175,0.16275,0.122056,0.348329,0.571588,0.145898,0.0923479,0.230997,0.0596719,0.211715,0.281851,0.280097,0.305234,0.260559,0.585331,0.0742371,2.77375,0.290912,0.0139714,-0.0613634,2.68211,-1.5134,62.193,-0.047392,-0.175174,-1.6384622119367123,-0.04470790922641754,-0.0513425,999,2.33448,0.663836,1.98566,2.33448,-0.663836,2.35246,23.6,2.622222222,23.6,2.622222222,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Aaron Schunk","ATL",8.66834,24.1517,22.4067,4.97979,3.48601,0.994709,0.12634,0.372728,2.11073,2.17565,1.09976,0.0534968,6.23188,0.0992089,0.0943313,0.451719,0.431657,0.0957404,0.0893388,0.222246,0.0455355,0.258031,0.176473,0.260707,0.32782,0.256955,0.588528,0.105574,3.31464,0.289818,0.0243218,-0.0480133,1.75365,-1.10006,61.1366,-0.0236914,-0.274001,-1.1361457351595163,-0.18526047468185425,-0.0529849,999,0.95896,8.12197,2.02286,0.95896,-8.12197,2.30286,11.9,1.322222222,11.9,1.322222222,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Aidan Miller","PHI",16.7843,68.0967,60.3846,13.6489,8.99187,3.04556,0.10236,1.5091,8.17592,6.36032,6.23609,0.0500034,17.3132,1.15835,0.234663,0.0829998,1.03514,3.27618,0.806336,0.226033,0.091577,0.254245,0.360192,0.309398,0.354833,0.295722,0.664232,0.128801,5.69962,0.290447,-0.0834306,0.217182,7.08785,-0.958298,86.5539,0.133751,-2.44802,-0.9514647871255875,-1.9669901132583618,-0.066796,999,3.95682,1.33908,1.87686,3.95682,-1.33908,2.49752,69.8,4.105882352,69.8,4.105882352,,,,,,,,,,,,,,,,,,,"Aidan Miller","sa3022609",805795
"Denzer Guzman","LAA",7.28325,29.5087,26.9762,5.58826,3.76112,1.06119,0.0347718,0.731182,3.29118,2.9043,2.30184,0.0204506,9.41821,0.0928531,0.0834536,0.0543719,0.331971,0.163485,0.0877579,0.207156,0.0780054,0.319167,0.244403,0.271028,0.330386,0.266251,0.601414,0.12323,3.19843,0.287227,0.0336475,-0.0437451,2.36532,-1.12136,66.7757,-0.0100976,-1.09318,-1.1656201556324959,-0.9245859086513519,-0.109941,999,2.18007,1.1246,1.97026,2.18007,-1.1246,2.37299,24.9,3.557142857,24.9,3.557142857,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
