Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luca Tresh","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228424,0.0704194,0.234313,0.300536,0.284755,0.373429,0.287408,0.658184,0.145005,2.96727,0.274701,,-0.00166989,0.097335,-0.0208227,79.512,-0.00166989,0.014259,-0.025817395886406302,0.01425904966890812,0.00233887,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"Jackson Appel","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218582,0.101083,0.219842,0.459798,0.310534,0.312358,0.282582,0.622892,0.0937761,2.83188,0.274455,,-0.00114118,0.0934168,-0.0247409,78.9471,-0.00114118,0.014259,-0.025954500306397676,0.01425904966890812,0.00232484,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Appel","sa3025367",815096
"Josh Breaux","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222149,0.0613002,0.292406,0.209641,0.273897,0.383808,0.285454,0.657705,0.161659,3.61768,0.283729,,-0.00083792,0.0957484,-0.0224093,79.52,-0.00083792,0.014259,-0.025111013848800212,0.01425904966890812,0.00229367,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Breaux","sa3008051",677007
"Francisco Espinoza","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224657,0.081701,0.23661,0.345299,0.291931,0.346919,0.282548,0.63885,0.122262,3.7278,0.278824,,-0.00115391,0.0933891,-0.0247686,79.649,-0.00115391,0.014259,-0.025274045066908002,0.01425904966890812,0.00227699,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Francisco Espinoza","sa3024357",821689
"Jose Aular","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211482,0.0857218,0.278628,0.307657,0.288897,0.334665,0.27791,0.623561,0.123183,3.58886,0.277068,,-0.000859356,0.0896231,-0.0285346,79.2634,-0.000859356,0.014259,-0.025436518888454884,0.01425904966890812,0.00226037,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Aular","sa3017954",702869
"David Leon","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208557,0.105943,0.280132,0.378191,0.297017,0.326229,0.2799,0.623246,0.117672,2.49712,0.275718,,-0.00150902,0.0912391,-0.0269186,78.5412,-0.00150902,0.014259,-0.026800761464983225,0.01425904966890812,0.00223826,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Leon","sa3016336",699235
"Ryan Ignoffo","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245623,0.0520017,0.198847,0.261517,0.284046,0.376485,0.286867,0.660531,0.130862,4.53264,0.288478,,0.000542933,0.0968954,-0.0212623,80.7572,0.000542933,0.0104961,-0.02226376556791365,0.010496087372303009,0.00219998,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Ignoffo","sa3022573",813883
"Drew Cavanaugh","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207688,0.0945495,0.314815,0.300334,0.296448,0.323083,0.278836,0.619531,0.115396,3.27426,0.293989,,-0.00128231,0.0903753,-0.0277824,78.9903,-0.00128231,0.014259,-0.02618315175641328,0.01425904966890812,0.00218398,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drew Cavanaugh","sa3022682",701852
"Ethan Salas","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213745,0.0792212,0.250089,0.316771,0.279732,0.337306,0.272985,0.617038,0.123561,3.81731,0.268502,,-0.000931351,0.0856244,-0.0325333,76.3271,-0.000931351,0.0170553,-0.028988635807763785,0.017055250704288483,0.00218303,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Salas","sa3020881",806956
"Ben Hartl","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212004,0.0660038,0.281717,0.234291,0.299866,0.317078,0.279329,0.616944,0.105075,2.75275,0.288166,,-0.00194163,0.0907751,-0.0273826,78.3683,-0.00194163,0.014259,-0.027437103912234306,0.01425904966890812,0.00217315,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ben Hartl","sa3025364",803015
"Connor Charping","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208051,0.0912717,0.242149,0.376924,0.300204,0.286893,0.269077,0.587098,0.0788422,4.57035,0.272744,,0.000260772,0.0824516,-0.0357061,76.4323,0.000260772,0.014259,-0.02751650265417993,0.01425904966890812,0.00216503,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Charping","sa3020014",806464
"Juan Ortega","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210595,0.0815383,0.294183,0.277168,0.283031,0.340276,0.276331,0.623308,0.129682,5.24452,0.28119,,0.000266121,0.0883408,-0.0298169,76.3419,0.000266121,0.014259,-0.027617671759799123,0.01425904966890812,0.00215468,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Ortega","sa3021239",808302
"Johanfran Garcia","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226235,0.0559798,0.303879,0.184217,0.279956,0.374199,0.285617,0.654155,0.147965,2.88371,0.299856,,-0.00100025,0.0958809,-0.0222768,77.0988,-0.00100025,0.014259,-0.027991974377073348,0.01425904966890812,0.00211638,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johanfran Garcia","sa3018424",703190
"Victor Leal","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216157,0.0946106,0.250216,0.378115,0.297451,0.330969,0.281147,0.62842,0.114812,3.48433,0.275672,,-0.00150332,0.0922516,-0.0259061,77.4577,-0.00150332,0.014259,-0.028072063578292727,0.01425904966890812,0.00210819,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Leal","sa3023948",821523
"Blake Sabol","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212249,0.0836505,0.305797,0.273549,0.285088,0.345681,0.279288,0.630769,0.133432,4.4809,0.287568,,0.000104498,0.0907418,-0.0274159,76.0524,0.000104498,0.0142305,-0.028120495524490252,0.014230531640350819,0.00210031,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Michael Carico","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208094,0.0900317,0.271782,0.331265,0.292385,0.326896,0.277685,0.619281,0.118802,3.75399,0.271374,,-0.000720402,0.0894402,-0.0287175,77.6003,-0.000720402,0.014259,-0.02726871334016323,0.01425904966890812,0.00207291,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Carico","sa3023216",801686
"Jaxson West","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215818,0.0903969,0.227757,0.396901,0.292152,0.329817,0.277637,0.621969,0.113999,3.75773,0.265273,,-0.00089562,0.0894016,-0.0287561,76.4013,-0.00089562,0.014259,-0.02870949258795008,0.01425904966890812,0.00204297,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jaxson West","sa3045032",702486
"Ricardo Olivar","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232587,0.09062,0.250557,0.361674,0.308371,0.369854,0.299284,0.678225,0.137267,3.92422,0.292634,,-0.000124559,0.106977,-0.0111809,89.9513,-0.000124559,-0.00262224,-0.011968082253588364,-0.0026222390588372946,0.00202866,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricardo Olivar","sa3015234",691627
"Josh Springer","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230333,0.0572364,0.188141,0.30422,0.281372,0.347229,0.276464,0.628602,0.116896,2.55511,0.266072,,-0.00160721,0.0884491,-0.0297086,76.3948,-0.00160721,0.014259,-0.029428639099933207,0.01425904966890812,0.00196939,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Springer","sa3067323",807256
"Nick Hollifield","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220014,0.0896062,0.239187,0.374628,0.294744,0.331302,0.27931,0.626045,0.111288,3.2503,0.276208,,-0.00100547,0.0907598,-0.0273979,76.9415,-0.00100547,0.014259,-0.028334613074548542,0.01425904966890812,0.00196386,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Hollifield","sa3033990",824753
"Andy Yerzy","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207336,0.0847409,0.282802,0.299647,0.282229,0.339318,0.275911,0.621547,0.131982,2.87734,0.268505,,-0.00139849,0.088,-0.0301577,76.7409,-0.00139849,0.014259,-0.02896537957713008,0.01425904966890812,0.00189932,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andy Yerzy","sa917939",647378
"Tomas Frick","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209704,0.0795011,0.257741,0.308453,0.287215,0.329498,0.275519,0.616713,0.119794,2.39803,0.266811,,-0.00123177,0.0876822,-0.0304755,75.467,-0.00123177,0.014259,-0.0301468251273036,0.01425904966890812,0.00189591,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tomas Frick","sa3023485",694281
"Omar Urbina","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214956,0.0779631,0.275164,0.283334,0.282043,0.338052,0.27458,0.620095,0.123096,3.82316,0.28087,,-0.000853123,0.0869197,-0.0312381,75.1361,-0.000853123,0.014259,-0.03015810187207535,0.01425904966890812,0.00189476,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Urbina","sa3021204",808226
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223059,0.0955226,0.272701,0.350283,0.304756,0.372907,0.298846,0.677664,0.149848,2.40737,0.283465,,-0.0018396,0.106621,-0.0115363,91.059,-0.0018396,-0.00262224,-0.012436552322469652,-0.0026222390588372946,0.00186326,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Diomedes Hernandez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216955,0.0698007,0.278924,0.25025,0.277021,0.348249,0.275194,0.625269,0.131293,3.5956,0.280079,,-0.00130204,0.0874178,-0.0307399,75.2426,-0.00130204,0.014259,-0.03048150590620935,0.01425904966890812,0.00186167,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diomedes Hernandez","sa3018504",800299
"Kevin Parada","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208525,0.0734053,0.316354,0.232036,0.275605,0.345202,0.274016,0.620808,0.136677,2.80214,0.284806,,-0.00161066,0.0864619,-0.0316958,76.5961,-0.00161066,0.014259,-0.02934906759764999,0.01425904966890812,0.00186006,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kevin Parada","sa3020575",691006
"Rafael Escalante",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210877,0.100018,0.264211,0.378553,0.295593,0.323708,0.277917,0.619301,0.112831,3.32348,0.276002,,-0.00148001,0.0896286,-0.0285291,75.2322,-0.00148001,0.014259,-0.030671750893816352,0.01425904966890812,0.00184221,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafael Escalante","sa3009322",683884
"Brian O'Keefe","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20213,0.0737126,0.287524,0.25637,0.26293,0.346392,0.267512,0.609322,0.144262,2.24856,0.254138,,-0.00178212,0.0811812,-0.0369765,75.3544,-0.00178212,0.014259,-0.03082980669569224,0.01425904966890812,0.00182603,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian O'Keefe","16680",657247
"Khadim Diaw","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225309,0.0775468,0.240776,0.32207,0.311685,0.346472,0.294727,0.658157,0.121163,2.72533,0.282423,,-0.00182597,0.103277,-0.0148804,86.8125,-0.00182597,0.000657342,-0.017368952627293766,0.0006573420250788331,0.00181162,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Khadim Diaw","sa3025259",813715
"Carlos Avila","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213945,0.0822544,0.269541,0.305165,0.285893,0.338023,0.277024,0.623916,0.124078,3.25345,0.2763,,-0.00126788,0.088904,-0.0292537,75.8647,-0.00126788,0.014259,-0.029873164021410048,0.01425904966890812,0.00180644,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Avila","sa3016161",699066
"Onil Perez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227657,0.0825126,0.189677,0.435017,0.297417,0.310941,0.27307,0.608358,0.0832843,4.83863,0.277108,,-0.000494417,0.085694,-0.0324637,75.0406,-0.000494417,0.014259,-0.030076533497776836,0.01425904966890812,0.00178564,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Onil Perez","sa3015610",692366
"Luke Davis","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194607,0.135428,0.266278,0.508595,0.308384,0.302559,0.279884,0.610943,0.107952,2.11865,0.255061,,-0.00145945,0.0912256,-0.0269321,75.7039,-0.00145945,0.014259,-0.03025534120388329,0.01425904966890812,0.00176734,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Davis","sa3067039",701592
"Christian Cerda","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21257,0.118878,0.229014,0.519085,0.308277,0.331933,0.287944,0.64021,0.119363,1.83473,0.26108,,-0.00172005,0.0977696,-0.0203881,81.8516,-0.00172005,0.0072165,-0.02322969725355506,0.007216504774987698,0.00176561,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Cerda","sa3015623",692416
"Jose Colmenares",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216787,0.082621,0.221134,0.373625,0.294253,0.323955,0.277192,0.618209,0.107168,2.37342,0.264031,,-0.00133488,0.0890401,-0.0291176,75.4905,-0.00133488,0.014259,-0.030383732169866562,0.01425904966890812,0.00175421,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009817",683511
"Aaron Parker","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216646,0.0643506,0.257735,0.249677,0.273118,0.349438,0.273373,0.622556,0.132792,3.73239,0.270554,,-0.000317958,0.0859396,-0.0322181,73.4639,-0.000317958,0.014259,-0.031593864026945084,0.01425904966890812,0.00174786,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aaron Parker","sa3025152",801590
"Logan Porter","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204135,0.105958,0.281852,0.375935,0.295746,0.307972,0.273482,0.603718,0.103837,1.9559,0.274689,,-0.00190939,0.0860284,-0.0321293,75.3227,-0.00190939,0.0149214,-0.031157079385593534,0.014921354129910469,0.00174284,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Logan Porter","20626",682515
"Kenny Piper","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196221,0.0801483,0.31142,0.257364,0.275869,0.341455,0.274007,0.617324,0.145233,4.5355,0.260337,,0.000495143,0.0864541,-0.0317036,72.4145,0.000495143,0.014259,-0.03201756300404668,0.01425904966890812,0.00170451,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kenny Piper","sa3017664",700652
"Ali Sánchez","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221945,0.06906,0.246578,0.280074,0.278118,0.336912,0.271443,0.61503,0.114967,2.11244,0.277306,,-0.00195643,0.084373,-0.0337847,72.6592,-0.00195643,0.0163708,-0.03418070822954178,0.016370834782719612,0.00169926,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ali Sanchez","18551",645305
"Ryan Campos","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218235,0.093804,0.229588,0.408576,0.294012,0.314011,0.272823,0.608022,0.095776,3.66657,0.277756,,-0.0010433,0.0854934,-0.0326643,74.626,-0.0010433,0.014259,-0.031116802943870425,0.01425904966890812,0.0016792,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Campos","sa3025151",701481
"Carlos Cauro","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209319,0.076291,0.306955,0.248541,0.275206,0.345748,0.273893,0.620954,0.136429,3.19747,0.279254,,-0.00156963,0.0863621,-0.0317956,73.794,-0.00156963,0.014259,-0.03245643188711256,0.01425904966890812,0.00165961,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Cauro","sa3019763",803426
"Luis Parababire","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205389,0.093939,0.312426,0.300676,0.293219,0.319918,0.27598,0.613137,0.114529,3.6741,0.290681,,-0.000726616,0.0880563,-0.0301014,74.1694,-0.000726616,0.014259,-0.03134119889000431,0.01425904966890812,0.00165624,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Parababire","sa3021634",808538
"Chad Wallach","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21088,0.0705605,0.297275,0.237358,0.273636,0.350963,0.274704,0.6246,0.140083,2.86293,0.276198,,-0.00161749,0.0870203,-0.0311374,73.4158,-0.00161749,0.0149659,-0.03303771873470396,0.014965918846428394,0.00161373,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chad Wallach","17161",595453
"Caleb Ricketts","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230355,0.0551925,0.235255,0.234607,0.281964,0.351462,0.278195,0.633426,0.121108,3.454,0.284969,,-0.00162755,0.0898546,-0.0283031,74.5472,-0.00162755,0.014259,-0.03179440030362457,0.01425904966890812,0.00160988,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Ricketts","sa3019917",681080
"Yeiner Fernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23113,0.0691009,0.174684,0.395577,0.295673,0.321756,0.275939,0.617429,0.0906261,1.9223,0.270909,,-0.00249084,0.0880231,-0.0301346,75.1215,-0.00249084,0.014259,-0.031976963859051466,0.01425904966890812,0.0015912,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yeiner Fernandez","sa3015182",691558
"Matthew Ellis","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191416,0.0953106,0.316679,0.300969,0.275933,0.313394,0.264594,0.589327,0.121978,2.21569,0.26392,,-0.00175653,0.0788115,-0.0393462,73.3438,-0.00175653,0.014259,-0.033173948409967124,0.01425904966890812,0.0015862,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matthew Ellis","sa3067076",700815
"Jorge Rodriguez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225311,0.0656091,0.264241,0.248293,0.281067,0.349105,0.27719,0.630172,0.123793,4.83184,0.288419,,0.000616709,0.0890387,-0.029119,71.2936,0.000616709,0.014259,-0.03321717050857842,0.01425904966890812,0.00158178,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorge Rodriguez","sa3023974",821772
"Diego Cartaya","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196956,0.0853438,0.330443,0.258271,0.277678,0.339305,0.274297,0.616982,0.142349,2.18157,0.270129,,-0.0010887,0.0866899,-0.0314678,72.7389,-0.0010887,0.014259,-0.033219105447642505,0.01425904966890812,0.00158158,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Cartaya","sa3008742",682616
"Omar Narváez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216218,0.0960533,0.209958,0.457488,0.298824,0.306627,0.273798,0.605451,0.090409,1.84448,0.264877,,-0.00194246,0.086285,-0.0318727,73.7286,-0.00194246,0.0139241,-0.03290632925927639,0.01392405666410923,0.00157931,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Narvaez","13338",553882
"Ethan Anderson","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231805,0.0800922,0.226433,0.353712,0.295861,0.3527,0.286252,0.648561,0.120895,4.69022,0.28512,,0.000177191,0.0963957,-0.021762,83.1761,0.000177191,0.000657342,-0.01965169895265717,0.0006573420250788331,0.00157807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Anderson","sa3025410",803175
"Truitt Madonna","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206797,0.0774367,0.309431,0.250255,0.273917,0.332554,0.268571,0.60647,0.125756,4.03479,0.282879,,-0.000603172,0.0820408,-0.0361169,73.3035,-0.000603172,0.014259,-0.03224400302860886,0.01425904966890812,0.00156388,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Truitt Madonna","sa3069152",833008
"Gavin Collins",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224589,0.0666833,0.17169,0.388394,0.285818,0.325264,0.271804,0.611082,0.100675,2.89603,0.258017,,-0.00137466,0.0846656,-0.0334921,73.9275,-0.00137466,0.014259,-0.03227601293474436,0.01425904966890812,0.0015606,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Collins","sa857219",641468
"Sergio Tapia","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221788,0.056339,0.222626,0.253065,0.271116,0.353955,0.273497,0.625071,0.132167,2.60349,0.261901,,-0.00133565,0.0860405,-0.0321172,72.695,-0.00133565,0.014259,-0.033517737057991326,0.01425904966890812,0.00155103,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sergio Tapia","sa3009763",685337
"Leonardo Bernal","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229305,0.076795,0.221267,0.347069,0.290381,0.350051,0.282496,0.640431,0.120745,2.71231,0.277313,,-0.00311948,0.0933462,-0.0248115,81.2517,-0.00311948,0.0072165,-0.02534015104174614,0.007216504774987698,0.00154969,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Leonardo Bernal","sa3015773",699024
"Colin Tuft","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19485,0.100085,0.314846,0.317886,0.288748,0.300343,0.267525,0.589091,0.105493,5.78041,0.27945,,0.00128578,0.0811916,-0.0369661,70.2761,0.00128578,0.014259,-0.03374727687332779,0.01425904966890812,0.00152754,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colin Tuft","sa3025406",702239
"Rob Brantly",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229517,0.0545998,0.211877,0.257695,0.289577,0.329253,0.275301,0.61883,0.099736,3.15543,0.281108,,-0.00128324,0.0875047,-0.030653,72.8339,-0.00128324,0.0149979,-0.03348068590275943,0.014997858554124832,0.00151294,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rob Brantly","10655",542963
"Tatem Levins","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19878,0.107648,0.29568,0.364069,0.292894,0.313155,0.273937,0.606049,0.114375,1.86311,0.271149,,-0.00142244,0.0863976,-0.0317601,72.3666,-0.00142244,0.014259,-0.03399164916481823,0.01425904966890812,0.00150254,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tatem Levins","sa3020278",694420
"Gio Cueto","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206007,0.086305,0.29418,0.293375,0.285912,0.324199,0.273083,0.610111,0.118192,3.18156,0.278225,,-0.00111998,0.0857044,-0.0324533,73.1652,-0.00111998,0.014259,-0.032924794824793935,0.01425904966890812,0.00149422,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gio Cueto","sa3067075",695530
"Lou Albrecht","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212834,0.0762868,0.288409,0.264509,0.280846,0.341493,0.275403,0.622339,0.128659,3.84429,0.280781,,-0.00052555,0.0875876,-0.0305701,72.6344,-0.00052555,0.014259,-0.03295939537929371,0.01425904966890812,0.00149068,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lou Albrecht","sa3023015",815694
"Omar Martinez","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200888,0.0982489,0.320729,0.30633,0.282647,0.332753,0.274333,0.615399,0.131865,1.77942,0.274857,,-0.00153341,0.0867194,-0.0314383,72.3437,-0.00153341,0.014259,-0.034129612147808075,0.01425904966890812,0.00148842,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Martinez","sa3008573",683079
"Gerardo Rodriguez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235928,0.0539626,0.230685,0.233924,0.280186,0.355691,0.278088,0.635877,0.119763,2.94843,0.291187,,-0.00107188,0.0897675,-0.0283902,71.9119,-0.00107188,0.014259,-0.03417700482532382,0.01425904966890812,0.00148357,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gerardo Rodriguez","sa3021614",808269
"Josnaider Orellana","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216725,0.0742111,0.271864,0.272971,0.282262,0.335772,0.273957,0.618034,0.119047,3.58955,0.281649,,-0.00077351,0.086414,-0.0317437,72.7838,-0.00077351,0.014259,-0.03303034446435049,0.01425904966890812,0.00148342,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josnaider Orellana","sa3019404",800428
"Jacob Nottingham","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195361,0.0639406,0.329585,0.194003,0.264694,0.325857,0.262416,0.590551,0.130496,3.22942,0.26986,,-0.000998717,0.0770438,-0.0411139,71.844,-0.000998717,0.014259,-0.03418383398093283,0.01425904966890812,0.00148288,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jacob Nottingham","16448",641924
