,Name,OttoneuID,FG MajorLeagueID,FG MinorLeagueID,MLB Org,Position(s),Avg Salary,Median Salary,Min Salary,Max Salary,Last 10,Roster%
661,Bryce Rainer,45797,,sa3066592,DET A,SS,$1.50,$1.00,$1,$3,$1.60,50.0
662,Kyson Witherspoon,47918,,sa3045487,,RP,$1.50,$1.50,$1,$2,$1.00,8.333
663,Seth Hernandez,47555,,sa3069247,,RP,$1.50,$1.50,$1,$2,$1.25,16.667
664,Pavin Smith,23808,19892.0,sa829595,ARI,1B,$1.50,$1.00,$1,$3,$1.60,16.667
665,Simeon Woods Richardson,35742,24494.0,sa3008423,MIN,SP,$1.50,$1.00,$1,$3,$1.40,25.0
666,Brody Hopkins,44639,,sa3023515,TBR ST,SP,$1.50,$1.00,$1,$3,$1.67,16.667
667,Otto Kemp,42659,31792.0,sa3020577,PHI,1B/3B/OF,$1.50,$1.00,$1,$3,$1.90,16.667
668,Brandan Bidois,38894,,sa3015277,PIT ST,RP,$1.50,$1.50,$1,$2,$1.00,8.333
669,A.J. Minter,23679,18655.0,sa659284,NYM,RP,$1.50,$1.00,$1,$3,$1.40,16.667
670,Angel Genao,39279,,sa3015706,CLE ST,SS,$1.50,$1.50,$1,$2,$1.14,8.333
671,Tommy Troy,44014,,sa3022561,ARI ST,2B/OF,$1.50,$1.50,$1,$2,$1.50,8.333
672,Ricky Tiedemann,40936,30165.0,sa3018096,TOR CPX,RP,$1.50,$1.50,$1,$2,$1.80,8.333
673,Joshua Baez,40147,,sa3017022,STL ST,OF,$1.47,$1.00,$1,$5,$1.70,62.5
674,Kaelen Culpepper,45881,,sa3025360,MIN ST,SS,$1.44,$1.00,$1,$2,$1.20,37.5
675,Bo Naylor,33676,21865.0,sa3008247,CLE,C,$1.40,$1.00,$1,$3,$1.20,20.833
676,Shawn Armstrong,18558,12857.0,sa598951,CLE,RP,$1.40,$1.00,$1,$3,$1.00,20.833
677,Zach Cole,42238,31583.0,sa3019937,HOU,OF,$1.40,$1.00,$1,$3,$1.00,20.833
678,Michael Arroyo,41180,,sa3018429,SEA ST,2B,$1.40,$1.00,$1,$3,$1.70,20.833
679,Seranthony Dominguez,30196,19249.0,sa657573,CHW,RP,$1.39,$1.00,$1,$3,$1.30,75.0
680,Braydon Fisher,35436,24609.0,sa3007929,TOR,RP,$1.38,$1.00,$1,$4,$1.00,33.333
681,JoJo Romero,23818,19574.0,sa917955,STL,RP,$1.33,$1.00,$1,$3,$1.30,62.5
682,Alfredo Duno,42988,,sa3021066,CIN ST,C,$1.33,$1.00,$1,$2,$1.14,25.0
