FG ID,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,HBP,SF,WAR,ADP,POS,Ottoneu ID,Ottoneu Positions,Name
sa3025202,MIA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00160803,999.0,['OF'],45785,OF,Fenwick Trimble
sa3025203,MIA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00352736,999.0,['SS'],45786,2B/SS,Carter Johnson
sa3025221,ATL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000788258,999.0,['C'],45792,C,Mac Guscette
sa3025223,ATL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009315199999999999,999.0,['OF'],45794,OF,Patrick Clohisy
sa3025225,PIT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129926,999.0,['OF'],45796,OF,Titus Dumitru
sa3025230,LAD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000652976,999.0,['OF'],45801,OF,Ching-Hsien Ko
sa3025240,MIA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000249287,999.0,['C'],45808,C,Connor Caskenette
sa3025241,SEA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00132563,999.0,['SS'],45809,2B/SS/3B,Austin St. Laurent
sa3025242,SDP,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008657830000000001,999.0,['OF'],45810,1B/OF,Jack Costello
sa3025244,NYY,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000987862,999.0,['OF'],45812,1B/OF,Tyler Wilson
sa3025246,MIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00135649,999.0,['OF'],45813,C/1B/OF,Jaime Ferrer
sa3025247,LAD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214265,999.0,['OF'],45814,OF,Zach Ehrhard
sa3025250,TEX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000280548,999.0,['C'],45817,C,Malcolm Moore
sa3025251,TEX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11258e-05,999.0,['OF'],45818,OF,Dylan Dreiling
sa3025252,COL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000639832,999.0,['OF'],45819,OF,Jared Thomas
sa3025253,MIA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279196,999.0,['OF'],45820,OF,Brendan Jones
sa3025254,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008250230000000001,999.0,['C'],45821,C,Walker Janek
sa3025255,SDP,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122443,999.0,['OF'],45822,OF,Kai Roberts
sa3025259,MIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174445,999.0,"['OF', 'C']",45825,C,Khadim Diaw
sa3025261,ARI,37.259119999999996,159.1368,137.7748,32.34988,22.1828,6.2068200000000004,0.8795468,3.080716,18.686799999999998,15.342600000000001,16.85692,2.598192,1.022164,0.3487846,999.0,['OF'],45789,OF,Ryan Waldschmidt
sa3025262,MIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022858200000000001,999.0,['OF'],45827,OF,Caden Kendle
sa3025263,PIT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119383,999.0,['C'],45828,C/1B,Derek Berg
sa3025264,BAL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000874262,999.0,['SS'],45829,2B/SS,Brandon Butterworth
sa3025266,SEA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209006,999.0,['OF'],45831,OF,Anthony Donofrio
sa3025267,NYY,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044519699999999993,999.0,['OF'],45832,Util,JoJo Jackson
sa3025268,SDP,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00167097,999.0,['C'],45833,C,Brendan Durfee
sa3025269,CHC,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001327,999.0,['OF'],45834,OF,Edgar Alvarez
sa3025270,TBR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805872,999.0,['OF'],45835,OF,Marshall Toole
sa3025310,TOR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203449999999999,999.0,['OF'],45850,2B/OF,J.R. Freethy
sa3025311,TOR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187379,999.0,['OF'],45851,OF,Eddie Micheletti Jr.
sa3025313,BOS,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000259781,999.0,['OF'],45853,OF,Will Turner
sa3025314,CHW,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035216,999.0,['OF'],45854,OF,Nathan Archer
sa3025315,CLE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119172,999.0,['OF'],45855,OF,Nick Mitchell
sa3025333,LAD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140019,999.0,['OF'],45862,OF,James Tibbs III
sa3025334,CIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019464600000000001,999.0,['C'],45863,C/1B,Ryan McCrystal
sa3025335,LAA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000694964,999.0,['SS'],45864,2B/SS,David Mershon
sa3025336,MIA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009278269999999999,999.0,['OF'],45865,OF,Eric Rataczak
sa3025355,CHW,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00171684,999.0,['OF'],45877,OF,T.J. McCants
sa3025357,BOS,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00156487,999.0,['C'],45879,C,Hudson White
sa3025359,COL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000856756,999.0,['C'],45880,C,Cole Messina
sa3025360,MIN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026268,999.0,['SS'],45881,SS,Kaelen Culpepper
sa3025361,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123437,999.0,['SS'],45882,SS/3B,Caden Powell
sa3025362,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00148629,999.0,['SS'],45883,2B/SS,Max Holy
sa3025364,TEX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714271,999.0,['C'],45885,C,Ben Hartl
sa3025367,CHW,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00086596,999.0,['C'],45888,C,Jackson Appel
sa3025370,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00124956,999.0,['C'],45891,C,Jason Schiavone
sa3025371,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000751778,999.0,['OF'],45892,OF,Lucas Spence
sa3025382,CHW,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1646e-05,999.0,['OF'],45900,Util,Casey Saucke
sa3025384,ATH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00176696,999.0,['OF'],45902,OF,Rodney Green Jr.
sa3025386,ATH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112987,999.0,['SS'],45903,SS,Joshua Kuroda-Grauer
sa3025393,TBR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00226047,999.0,['OF'],45907,OF,Connor Hujsak
sa3025403,PIT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000354884,999.0,['OF'],45913,OF,Will Taylor
sa3025404,WSN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87859e-05,999.0,['C'],45914,C,Caleb Lomavita
sa3025405,BAL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000776761,999.0,['C'],45915,C,Ryan Stafford
sa3025406,BAL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86616e-05,999.0,['C'],45916,C,Colin Tuft
sa3025407,NYM,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494252,999.0,['OF'],45917,OF,Eli Serrano III
sa3025408,TBR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127252,999.0,['OF'],45918,OF,Austin Overn
sa3025409,BAL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042889500000000005,999.0,['SS'],45919,2B/SS,Griff O'Ferrall
sa3025410,BAL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00151082,999.0,['C'],45920,C/1B,Ethan Anderson
sa3025411,PHI,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000231003,999.0,['OF'],45921,OF,Dante Nori
sa3025412,PHI,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130479,999.0,['C'],45922,C/1B,Kodey Shojinaga
sa3025413,HOU,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00213373,999.0,['OF'],45923,OF,Joseph Sullivan
sa3025414,WSN,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000370366,999.0,['SS'],45770,SS,Seaver King
sa3025415,PIT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000160454,999.0,['OF'],45924,OF,Ivan Brethowr
sa3025416,KCR,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00211659,999.0,['OF'],45925,OF,Carter Frederick
sa3025417,NYM,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00117463,999.0,['OF'],45926,2B/OF,Nick Roselli
sa3025418,PHI,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84644e-05,999.0,['OF'],45927,OF,Griffin Burkholder
sa3025434,CLE,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000235611,999.0,['C'],45932,C,Jacob Cozart
sa3025435,SEA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00202196,999.0,['C'],45933,C,Josh Caron
