FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,TeamID,Team Name,Salary
11368,,,,,,,,,,,,,,,,,,14882,C,Yasmani Grandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,999.0,9.56293,-26.40085011362871,-19.41904737303402,-0.1637755807508081,-0.3192974759922029,-46.302970543405735,29.39278180200713,-15.910188741398612,Yasmani Grandal,518735.0,,,,,,,,,,,,,,
11384,,,,,,,,,,,,,,,,,,14809,RP,Tommy Kahnle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RP,999.0,,,3.4091137362940267,,,-20.89098344384164,4.116523579825635,-15.774459864016006,Tommy Kahnle,592454.0,63.0,-7.279606452524588,-12.433091369576054,-4.587399358035028,,4.0,3.0,3.0,7.0,1.6,16.667,236.0,Yoshi Teddy Bear,3.0
11423,,,,,,,,,,,,,,,,,,10626,SP,Jose Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP,650.6400146484375,,,-7.629664943562376,,,-65.2696243728355,17.438467205185578,-46.83115716764991,Jose Quintana,500779.0,145.267,-27.290597731069138,-30.777331431763905,0.4279697335599308,,4.67,4.0,3.0,7.0,1.4,12.5,,,
11426,LAA,57.95404,,,48.49736,,,,7.811372,25.20624,,20.98684,3.004156,,0.5366454,677.969970703125,['RP'],18095,RP,Drew Pomeranz,,,,234.0,,,,,1.180684700095985,,RP,,,,,,,,-0.3136331892140054,307.0,-1.4919898012002706,,,,,2.755,2.674428,0.1240644,0.1810908,3.086936,10.1457,57.340599999999995,240.622,23.18972,62.92968,1.226048349685912,3.639785422545282,1.2117801348433743,1.3242016290918543,-0.6524998331978116,0.2284965540554652,0.280486350146477,1.497493347391608,-0.1732917182997535,-0.1919195428809544,-0.4605802903168571,0.0823495286588937,0.1461470253965714,0.1063945561404431,0.1740917940060338,-2.1515576870349653,-8.171531039651477,3.375423039201668,6.446142106987057,RP,682.6699829101562,,,3.158146571332933,,,-5.353637132594324,4.116523579825635,-0.2371135527686889,Drew Pomeranz,519141.0,58.0,-2.154694130289424,-2.321426057555878,-4.0356635160819545,,3.75,3.5,3.0,5.0,1.3,16.667,,,
11442,,,,,,,,,,,,,,,,,,14078,C,Gary Sanchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,712.4400024414062,263.252,-15.074583585309885,-9.04446649265702,-4.519358692408071,-3.0500957419767136,-31.688504512351688,29.39278180200713,-1.2957227103445592,Gary Sanchez,596142.0,,,,,,,,,,,,,,
11445,,,,,,,,,,,,,,,,,,14852,OF,Mark Canha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,999.0,162.018,-20.083627269260973,-16.551358510049916,-1.174843813798908,-4.609165291755646,-42.418994884865434,19.399045094560073,-22.01994979030536,Mark Canha,592192.0,,,,,,,,,,,,,,
11477,MIL,142.5496,612.5212,536.5336,137.05599999999998,92.19288,23.32544,1.2351640000000002,19.70256,75.24328,71.73596,66.64432,4.782532,3.651592,1.773006,140.2899932861328,['OF'],14893,OF,Christian Yelich,0.340874340270513,221.359492,0.4125734008084489,141.0,2.97609919787576,1.7120150711938698,0.3338234023079555,-0.1440280473995066,4.877909623978078,2.2542982928583335,OF,0.7218009050174263,0.95834673618109,0.7536683350127797,-0.1959283330111939,0.5297517353191494,-0.3583330628058189,0.2143050154063123,2.2195259907556677,74.0,14.093766166815264,13.914602408403503,13.089191348995104,28.210716860495207,7.290871238687405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,141.25,470.574,-4.4685289524532,-4.852392372039363,2.222504042153609,-3.850960260770499,-10.949377543109454,19.399045094560073,9.449667551450622,Christian Yelich,592885.0,,,,,16.6,25.0,25.0,19.0,32.0,20.4,95.833,90.0,Carlos Pérez's K-Dance,25.0
11486,SFG,29.97904,,,156.72039999999998,,,,24.161,88.76492,,70.2482,7.614408,,1.789644,155.52000427246094,['SP'],14941,SP,Robbie Ray,,,,88.0,,,,,3.1258809364630737,,SP,,,,,,,,2.292683883672134,81.0,10.906565661585605,,,,,10.346536,10.12772,14.3374,29.97904,0.0,0.0,174.9808,747.4431999999999,81.18372,180.4884,1.242702056454194,4.175620868118102,1.2971057396011447,3.797938163870884,-0.2734322885830296,-0.1840799012741625,-0.2145450375506181,1.8304029911828572,1.9675351726880264,-0.4100188658947834,0.1365865773117537,-0.3528134835217322,0.1687335822475697,-0.2343735889754022,0.0198285514247841,24.428550116780812,2.4232940044718676,3.897083908892461,0.7341969274865942,SP,156.69000244140625,,,-13.502842080426158,,,-43.02771818534614,17.438467205185578,-24.589250980160553,Robbie Ray,592662.0,179.798,-21.10519973345189,-17.092696371882557,8.673020000414471,4.9,9.13,8.0,5.0,16.0,6.2,95.833,253.0,Roar from 34,6.0
11493,SDP,148.4948,643.5319999999999,583.9552,153.96,97.82496,27.65708,0.3625636,27.51544,77.20484,87.64428,51.58364,2.803548,4.986416,3.2079820000000003,41.52000045776367,['3B'],14934,3B,Manny Machado,0.3238580127371385,264.2885708,0.4525836413478294,46.0,3.0536848260220233,2.3908998612632395,-0.0586731753721408,0.3068297475116392,5.692741259424761,2.3737962029097797,3B,0.6798886231122436,1.294770050383354,1.0961298108798854,-0.1623513847537502,0.1036782093816093,-0.2108684926020229,0.5176982401136621,2.3973948834874004,63.0,15.223215694756089,13.10663343152135,19.0368258442241,5.521145877333744,17.61261257468736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B/DH,41.689998626708984,595.315,2.4430880020660815,4.777251740555609,-1.567593634405922,2.7062166468203337,8.358962755036105,13.41484422247035,22.773806977506453,Manny Machado,592518.0,,,,,21.3,32.62,30.0,22.0,51.0,28.0,87.5,236.0,Yoshi Teddy Bear,28.0
11579,PHI,149.40679999999998,644.4472000000001,556.8308,150.4592,87.7054,33.69104,0.3774852,29.28532,86.4352,92.39716,77.76456,4.89902,4.682228,3.740652,54.7400016784668,['OF'],14982,1B,Bryce Harper,0.3618926504080695,273.3612156,0.4909233030931478,33.0,3.4187734690490745,2.5446900912741928,0.8560552688747957,0.7175013924287156,7.537020221626779,2.65737271007358,1B,0.7614007589754945,1.7560051872946367,0.788684903979556,-0.235853642674403,1.091908911549199,-0.0323052715948721,0.7498066640235876,3.3918012385278367,33.0,21.537595747572414,14.677993281741434,13.697334945188045,58.14711134944812,25.509173599792025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,54.779998779296875,598.364,5.503062995562246,5.381321815138242,9.625450966883514,7.791112080212859,28.300947857796864,13.42990161617302,42.73084947396988,Bryce Harper,547180.0,,,,,28.0,45.33,46.0,34.0,57.0,41.0,75.0,236.0,Yoshi Teddy Bear,40.0
11609,BOS,137.266,586.958,511.24839999999995,125.6528,76.93612,25.80324,1.00386,22.50952,71.68988,74.77868000000001,52.9076,18.025080000000003,3.797568,1.5868,181.8699951171875,['C'],12398,1B,Willson Contreras,0.3354823263116577,221.59226,0.4334336498657014,159.0,2.8355514853128345,1.9559203212851444,0.2019867103022389,0.0752671902244466,5.068725707124665,2.65737271007358,1B,0.1781787752392545,1.7560051872946367,0.1999151339905076,-0.235853642674403,0.4378403529766419,-0.0323052715948721,0.1075724618193187,0.9235067240257228,140.0,5.86417454722788,3.4348624362152336,3.4719880361132303,23.316186440582356,3.659722878936264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/DH,182.52999877929688,456.372,-4.433364748633435,-2.322095373527555,0.818277087065289,-0.69481189266019,-6.6319949277558905,13.42990161617302,7.7979066884171315,Willson Contreras,575929.0,,,,,13.9,13.95,14.0,6.0,25.0,12.4,83.333,112.0,Hornswogglers,14.0
11615,,,,,,,,,,,,,,,,,,14120,Util,Brandon Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B,999.0,16.0177,-26.15672973197376,-19.251513109438353,-0.3926421900624484,-0.4789428881979493,-46.2798279196725,18.156180408517137,-27.123647511155365,Brandon Drury,592273.0,,,,,,,,,,,,,,
