Name,Team,POS,ADP,IP,mERA,mWHIP,mSO,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Tanner Bibee ","CLE","SP",187.69000244140625,182,-4.98313450102715,-2.689683262337773,6.255253753269298,-8.42374107706212,-9.841305087157737,23.25030562538793,15.337405106824697,"Tanner Bibee","30134",676440
"Emmet Sheehan ","LAD","SP",110.22000122070312,143,-9.429786250183488,-3.6864706922062522,8.314650860812694,-5.18346975144133,-9.985075833018378,23.25030562538793,15.18368004580785,"Emmet Sheehan","29839",686218
"Tobias Myers ","NYM","SP/RP",999,75,-4.212339950427859,-3.374263914533577,-5.847088800225288,2.91720856261064,-10.516484102576083,23.25030562538793,14.615478440024999,"Tobias Myers","22191",668964
"Ryan Yarbrough ","NYY","SP/RP",999,62,-4.58489513248419,-2.126993029285862,-7.244707486899171,2.91720856261064,-11.039387086058584,23.25030562538793,14.056371004360345,"Ryan Yarbrough","16502",642232
"Shane Bieber ","TOR","SP",401.70001220703125,119,-7.872042006848469,-6.317989507059021,4.41326399698628,-1.27543980804058,-11.052207324961792,23.25030562538793,14.042663125223678,"Shane Bieber","19427",669456
"Jhoan Duran ","PHI","RP",41.58000183105469,70,8.12919950602788,4.405006681598504,-3.589397075598246,7.77761555104182,16.722424663069962,1.627589215455302,13.84500971496768,"Jhoan Duran","21029",661395
"Kris Bubic ","KCR","SP",193.47000122070312,145,-5.252199415785023,-9.933005252715331,5.799733588723734,-1.94319842582054,-11.328669505597162,23.25030562538793,13.747059417163227,"Kris Bubic","21455",663460
"Matthew Boyd ","CHC","SP",215.77000427246094,167,-5.818651867906849,-3.845956680985202,5.1204351615255455,-6.94591462787697,-11.490088015243463,23.25030562538793,13.574464706771453,"Matthew Boyd","15440",571510
"Griffin Jax ","TBR","RP",151.17999267578125,68,7.276671227925113,5.842112037872305,-3.159360556621667,6.15747988823142,16.116902597407176,1.627589215455302,13.421144269003737,"Griffin Jax","20253",643377
"Reynaldo López ","ATL","SP",289.79998779296875,146,-6.781621036513954,-8.59066484715913,6.477439288073864,-2.75326625722574,-11.648112852824958,23.25030562538793,13.405498637534121,"Reynaldo Lopez","16400",625643
"Cade Smith ","CLE","RP",39.93000030517578,70,7.095423780905548,5.52140860305119,-2.836833167389232,6.15747988823142,15.937479104798934,1.627589215455302,13.295547824177962,"Cade Smith","27867",671922
"Gerrit Cole ","NYY","SP",242.13999938964844,136,-9.0615921563043,-3.593437198751856,5.935911819732984,-5.36956641541279,-12.088683950735968,23.25030562538793,12.93442353457627,"Gerrit Cole","13125",543037
"Aaron Nola ","PHI","SP",209.4499969482422,180,-9.160721335425619,-0.3505554269130992,7.157534079196084,-10.0438767398725,-12.397619423015138,23.25030562538793,12.6040981680207,"Aaron Nola","16149",605400
"Hunter Greene ","CIN","SP",296.4200134277344,83,-11.738079992579932,-6.636961484616938,5.925559088720582,-0.0274974731731202,-12.476979861649406,23.25030562538793,12.519243017563305,"Hunter Greene","22182",668881
"Edward Cabrera ","CHC","SP",175.1300048828125,139,-8.480978392879429,-7.939430392978392,7.1089558798302095,-3.32250311172669,-12.633956017754297,23.25030562538793,12.351398237799799,"Edward Cabrera","21690",665795
"Edwin Díaz ","LAD","RP",32.849998474121094,66,5.390367224700009,5.604614511967068,-2.621814907900943,5.34741205682623,13.720578885592362,1.627589215455302,11.743717670733364,"Edwin Diaz","14710",621242
"Andrés Muñoz ","SEA","RP",41.349998474121094,64,6.605390396841907,3.6925141038828073,-3.804415335086536,6.96754771963662,13.4610368852748,1.627589215455302,11.562038270511069,"Andres Munoz","20373",662253
"Ryan Gusto ","MIA","SP/RP",999,55,-4.467416930476887,-4.632837252133209,-7.5672348761316055,3.2565613027939,-13.410927755947805,23.25030562538793,11.520630982979156,"Ryan Gusto","26440",687473
"Nick Lodolo ","CIN","SP",122.41999816894531,153,-11.284918030882466,-3.1016887333500853,6.9210139937589625,-6.278156010097,-13.743748780570586,23.25030562538793,11.16476629012002,"Nick Lodolo","26378",666157
"Carlos Rodón ","NYY","SP",199.25,155,-9.174882646728662,-5.999017529501104,7.5238614842502045,-6.278156010097,-13.92819470207656,23.25030562538793,10.967549809339582,"Carlos Rodon","16137",607074
"Keider Montero ","DET","SP/RP",999,55,-4.467416930476887,-4.074636291406865,-7.674744005875748,2.11808759379199,-14.098709633967506,23.25030562538793,10.785228863918412,"Keider Montero","22630",672456
"Trey Yesavage ","TOR","SP",170.82000732421875,115,-10.024561324911405,-11.129150168557503,6.4328429083281415,0.487005068395049,-14.233863516745716,23.25030562538793,10.640717275330822,"Trey Yesavage","35456",702056
"Ryan Pepiot ","TBR","SP",125.31999969482422,169,-8.877495109364713,-4.51048163423086,7.5509378576672495,-8.42374107706212,-14.260779962990439,23.25030562538793,10.611937203859696,"Ryan Pepiot","26221",686752
"Bryan Abreu ","HOU","RP",186.27000427246094,68,6.242895502802779,2.4929062735142424,-2.836833167389232,6.15747988823142,12.056448497159217,1.627589215455302,10.578826398830165,"Bryan Abreu","16609",650556
"Sandy Alcantara ","MIA","SP",145.69000244140625,188,-7.957009874666741,-4.683258122074714,4.300976683697955,-5.99353758284653,-14.332828895890028,23.25030562538793,10.534899788912124,"Sandy Alcantara","18684",645261
"Jack Flaherty ","DET","SP",211.94000244140625,160,-8.551784949394657,-8.218530873341575,8.547189126629661,-6.13584679647177,-14.358973492578336,23.25030562538793,10.506945007867403,"Jack Flaherty","17479",656427
"Spencer Schwellenbach ","ATL","SP",736.8800048828125,79,-10.78927213527587,-8.098916381757357,3.9673001995290837,0.497951930981601,-14.42293638652254,23.25030562538793,10.438553488330333,"Spencer Schwellenbach","31846",680885
"Braxton Ashcraft ","PIT","SP",245.91000366210938,149,-7.234782998211418,-10.145653237753944,4.6402277153350315,-1.94319842582054,-14.68340694645087,23.25030562538793,10.1600486194964,"Braxton Ashcraft","23793",677952
"Eury Pérez ","MIA","SP",80.7300033569336,135,-11.667273436064699,-5.4939785650344195,7.085861326033319,-4.6580203472866,-14.733411022352406,23.25030562538793,10.106582390514701,"Eury Perez","27768",691587
"Nolan McLean ","NYM","SP",88.19999694824219,145,-7.319750866029689,-11.607608134894367,5.799733588723734,-1.70236744891629,-14.829992861116612,23.25030562538793,10.003313474656546,"Nolan McLean","33703",690997
"Aroldis Chapman ","BOS","RP",64.04000091552734,62,5.752862118739138,1.2222127350722019,-3.159360556621667,6.96754771963662,10.783262016826297,1.627589215455302,9.687595862597119,"Aroldis Chapman","10233",547973
"Gavin Williams ","CLE","SP",143.25,168,-5.280522038391115,-11.434831647050503,7.518286936781992,-5.99353758284653,-15.19060433150615,23.25030562538793,9.61773419733444,"Gavin Williams","30122",668909
"Devin Williams ","NYM","RP",60.290000915527344,64,4.537838946597241,2.5761121824301196,-3.481887945854101,6.15747988823142,9.789543071404685,1.627589215455302,8.991992600801991,"Devin Williams","15816",642207
"José Soriano ","LAA","SP",330.739990234375,176,-5.110586302754559,-15.767534342212116,6.059348227957745,-1.13313059441534,-15.951903011424273,23.25030562538793,8.803725162868577,"Jose Soriano","22100",667755
"Tyler Alexander ","TEX","SP/RP",999,73,-8.166195403897627,-3.0535604797124627,-6.169616189457721,1.29707289980025,-16.092299173267563,23.25030562538793,8.6536083333516,"Tyler Alexander","17735",641302
"Zac Gallen ","ARI","SP",223.3000030517578,182,-7.050685951271816,-7.713491908874869,6.255253753269298,-7.61367324565692,-16.122597352534303,23.25030562538793,8.621212386397318,"Zac Gallen","19291",668678
"Cody Ponce ","TOR","SP",258.45001220703125,154,-9.713012476244398,-6.783156974330962,6.308610136179355,-5.99353758284653,-16.181096897242526,23.25030562538793,8.55866248428826,"Cody Ponce","17920",664074
"Reid Detmers ","LAA","SP",330.8599853515625,145,-11.454853766519019,-8.2584023705363,7.8424070538624875,-4.37340192003614,-16.244251003228964,23.25030562538793,8.491135751098462,"Reid Detmers","27468",672282
"Justin Steele ","CHC","SP",579.1900024414062,81,-10.746788201366735,-10.996245177908381,3.71007465206717,1.59263818963727,-16.440320537570674,23.25030562538793,8.281490868547463,"Justin Steele","17312",657006
"Josh Hader ","HOU","RP",122.58000183105469,61,3.259046529443085,4.452669736477647,-3.481887945854101,4.53734422542103,8.767172545487663,1.627589215455302,8.276333232660075,"Josh Hader","14212",623352
"Joey Cantillo ","CLE","SP",273.510009765625,144,-6.8241049704230905,-13.508149501176927,7.379719614000649,-3.56333408863094,-16.515868946230306,23.25030562538793,8.200711683175602,"Joey Cantillo","23335",676282
"David Bednar ","NYY","RP",64.19000244140625,65,3.930327360526291,3.253061906109082,-3.911924464830681,5.34741205682623,8.618876858630923,1.627589215455302,8.172526251860356,"David Bednar","19569",670280
"Jason Alexander ","HOU","SP/RP",999,42,-4.70112191112569,-5.359486057545419,-8.581006151422688,2.03051269309953,-16.61110142699426,23.25030562538793,8.098885551380924,"Jason Alexander","19666",669920
"Jacob Misiorowski ","MIL","SP",118.5999984741211,135,-10.633497710942367,-11.634189133024202,8.268461753218912,-2.75326625722574,-16.752491347973393,23.25030562538793,7.947706157411914,"Jacob Misiorowski","31623",694819
"Merrill Kelly ","ARI","SP",275.7099914550781,169,-6.809943659120045,-8.417888359315267,5.185737003296063,-6.94591462787697,-16.98800964301621,23.25030562538793,7.69588118384508,"Merrill Kelly","11156",518876
"Abner Uribe ","MIL","RP",163,72,4.846624883641317,0.17689652169298173,-3.266869686365812,6.15747988823142,7.914131607199914,1.627589215455302,7.67920457585865,"Abner Uribe","25327",682842
"Jeremiah Estrada ","SDP","RP",606.780029296875,70,2.960320880416216,2.7304037994194714,-2.406796648412653,4.53734422542103,7.821272256844067,1.627589215455302,7.614203030609558,"Jeremiah Estrada","22210",669093
"Braxton Garrett ","MIA","SP",525.3099975585938,112,-10.605175088336276,-9.57416177796269,3.6471619020687434,-0.74999040388586,-17.282165368116083,23.25030562538793,7.38135887599489,"Braxton Garrett","21844",666129
"Garrett Cleavinger ","TBR","RP",517.9500122070312,66,3.322815774455343,2.813609708335349,-3.6969062053423905,4.53734422542103,6.976863502869334,1.627589215455302,7.023116902827245,"Garrett Cleavinger","17897",664076
"Hunter Harvey ","CHC","RP",747.6099853515625,52,3.557772178469957,2.825729909177759,-6.384634448946011,6.96754771963662,6.966415358338327,1.627589215455302,7.015803201655539,"Hunter Harvey","15507",640451
"Garrett Whitlock ","BOS","RP",652.4400024414062,70,2.960320880416216,2.7304037994194714,-4.12694272431897,5.34741205682623,6.911194012342947,1.627589215455302,6.977148259458773,"Garrett Whitlock","20191",676477
"Jose A. Ferrer ","SEA","RP",999,70,3.994096605538549,1.0558009172404401,-5.417052281248709,6.96754771963662,6.600392961166905,1.627589215455302,6.759587523635544,"Jose A. Ferrer","24017",678606
